,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,İpoteka,Təmir,Torpaq sahəsi,Binanın növü
5564,4360738,330318,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,7 / 14,122.3 m²,4.0,yoxdur,,yoxdur,,
5565,4223502,340076,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,7 / 16,129.8 m²,3.0,yoxdur,var,yoxdur,,
5566,5095499,680000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,7 / 18,240 m²,4.0,var,,yoxdur,,
5567,4780487,460000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,240 m²,5.0,var,var,var,8 sot,
5568,5194323,210000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,1 / 9,110 m²,4.0,var,,var,,
5569,5074590,455000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,11 / 17,132 m²,3.0,var,,var,,
5570,5184250,740000,AZN,['Abşeron r.'],Obyekt,,840 m²,,var,var,yoxdur,,
5571,4632505,6700,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,5 / 6,60 m²,1.0,,,var,,
5572,5184723,280000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,11 / 15,90 m²,2.0,var,,var,,
5573,5193189,330000,AZN,[],Obyekt,,300 m²,,var,,var,,
5574,4971594,83000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,3 / 6,75 m²,2.0,var,,var,,
5575,5168222,120000,AZN,"['Binə atçılıq mərkəzi', 'Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,,120 m²,4.0,var,,var,3 sot,
5576,5163021,1000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,,36 m²,,,,var,,
5577,5164037,900,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,17 / 21,100 m²,2.0,,,var,,
5578,4658192,1000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,13 / 18,70 m²,2.0,,,var,,
5579,4778590,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,185 m²,4.0,var,,var,5.5 sot,
5580,4792152,625000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,5.0,var,var,var,7 sot,
5581,4902186,105000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,3 / 5,43 m²,1.0,var,,var,,
5582,4836312,65,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,12 / 18,60 m²,2.0,,,var,,
5583,5120460,168000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,11 / 19,70 m²,2.0,var,var,var,,
5584,5169962,51000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,3 sot,,var,var,,,
5585,5193180,189000,AZN,"['Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,17 / 17,103 m²,3.0,yoxdur,,var,,
5586,5069637,86000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,1 / 5,74 m²,3.0,var,,var,,
5587,4674953,6000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,200 m²,4.0,,,var,7 sot,
5588,5032564,280000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,4.5 sot,
5589,3857328,235000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,19 / 20,125 m²,3.0,yoxdur,,var,,
5590,4769355,430000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Obyekt,,100 m²,,var,,var,,
5591,5035556,176000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,5 / 9,90 m²,3.0,var,,var,,
5592,5175419,1450,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,9 / 13,140 m²,3.0,,,var,,
5593,5076419,4500000,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nərimanov r.']",Həyət evi/Bağ evi,,950 m²,8.0,var,,var,9 sot,
5594,4588259,250000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,var,var,8 sot,
5595,5094379,18000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,500 m²,11.0,,,var,32 sot,
5596,5186529,275000,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,4 / 13,80 m²,3.0,var,,var,,
5597,5193386,138000,AZN,[],Köhnə tikili,5 / 5,73.1 m²,3.0,var,,var,,
5598,5185107,128000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,2.2 sot,
5599,5193659,780000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,26 sot,,var,,,,
5600,5138486,480000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,16 / 17,125 m²,4.0,var,,var,,
5601,5139316,216000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,12 sot,,var,,,,
5602,5021508,900,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Səməd Vurğun parkı', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Ofis,,65 m²,2.0,,,var,,Biznes mərkəzi
5603,4902279,450000,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,,800 m²,,var,,yoxdur,,
5604,4792309,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,4.5 sot,
5605,5159161,150000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,,100 m²,3.0,var,,var,4 sot,
5606,5063711,355000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,6 / 27,145 m²,3.0,var,,var,,
5607,5194202,325000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,10 / 16,112 m²,3.0,var,var,yoxdur,,
5608,4773880,2505000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Obyekt,,1100 m²,,var,var,var,,
5609,5192885,147000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,,220 m²,6.0,var,,var,5 sot,
5610,4997544,70000,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,,10 sot,,var,,,,
5611,5193471,180000,AZN,['Nərimanov r.'],Köhnə tikili,2 / 4,56 m²,2.0,var,,var,,
5612,5172624,380000,AZN,['Nəsimi r.'],Yeni tikili,10 / 12,185 m²,4.0,var,var,var,,
5613,4840509,4500,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.']",Ofis,,370 m²,5.0,,,var,,Villa
5614,5126449,345000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,7 / 27,106 m²,3.0,var,,var,,
5615,5194258,2500,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,,220 m²,5.0,,,var,5 sot,
5616,5193294,420000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,12 / 17,157 m²,3.0,var,,var,,
5617,5192794,78000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,,100 m²,3.0,var,,var,2 sot,
5618,5190271,189000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Obyekt,,80 m²,,var,var,var,,
5619,4836717,1300,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,4 / 16,100 m²,2.0,,,var,,
5620,5050979,1500000,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,,112 m²,,var,,var,,
5621,5000194,120000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,18 / 18,70 m²,2.0,var,,var,,
5622,5069518,550000,AZN,"['Zabitlər parkı', 'Rusiya səfirliyi', 'Sirk', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Kubinka q.', 'Nəsimi r.']",Yeni tikili,12 / 14,180 m²,4.0,var,,var,,
5623,4922519,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,4 sot,
5624,5172096,460000,AZN,"['Zoopark', 'Dostluq kinoteatrı', '28 May m.', 'Nərimanov r.']",Yeni tikili,4 / 17,160 m²,4.0,var,var,var,,
5625,3918422,129000,AZN,"['Xocəsən m.', 'Avtovağzal m.', 'Binəqədi r.', 'Xocəsən q.']",Torpaq,,20 sot,,yoxdur,var,,,
5626,3534118,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,175 m²,,var,,var,6 sot,
5627,5193603,1800,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,2 / 6,110 m²,3.0,,,var,,
5628,4844228,1900,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Nəsimi r.']",Yeni tikili,5 / 14,258 m²,4.0,,,var,,
5629,5194247,600,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Yeni tikili,8 / 16,60 m²,2.0,,,var,,
5630,5126879,420000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Torpaq,,28 sot,,var,,,,
5631,5191786,285000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,5 / 16,115 m²,3.0,var,var,var,,
5632,5100680,265000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,,220 m²,5.0,yoxdur,,var,4 sot,
5633,4998968,655000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,255 m²,5.0,var,var,var,6.5 sot,
5634,5093332,315000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,14 / 14,90 m²,3.0,var,,var,,
5635,5173667,455000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,245 m²,4.0,var,var,var,5.5 sot,
5636,5180359,750000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Obyekt,,100 m²,,var,,var,,
5637,5120647,39000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,,3 sot,,var,,,,
5638,5193098,115000,AZN,[],Yeni tikili,12 / 13,61 m²,3.0,var,var,var,,
5639,4869832,190000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Obyekt,,30 m²,,var,,var,,
5640,5071046,93000,AZN,[],Yeni tikili,15 / 16,56.7 m²,2.0,yoxdur,,var,,
5641,5145845,217000,AZN,"['Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,8 / 16,99.7 m²,3.0,var,var,yoxdur,,
5642,5193709,265000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,5 / 6,90 m²,3.0,var,var,var,,
5643,5077280,720000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,400 m²,6.0,var,,var,9 sot,
5644,5082013,328000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,7 / 8,95 m²,3.0,var,var,var,,
5645,5180840,199900,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Köhnə tikili,3 / 5,60 m²,2.0,var,,var,,
5646,5193553,900,AZN,"['Grand Hayat Residence', '8 Noyabr m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,6 / 27,65 m²,2.0,,,var,,
5647,5142153,177000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,5 / 5,55 m²,2.0,var,,yoxdur,,
5648,5092662,7000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,,1000 m²,,,,var,,
5649,5193899,205000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,7 / 17,94 m²,3.0,yoxdur,,var,,
5650,5193850,12600,AZN,[],Torpaq,,257 sot,,var,,,,
5651,5166300,120000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,10 / 14,87 m²,2.0,var,,var,,
5652,5173804,5500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,,320 m²,,,,var,,
5653,5093724,500,AZN,"['Memar Əcəmi m.', 'Nəsimi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,5 / 5,80 m²,3.0,,,var,,
5654,4984249,164000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,6 / 14,60 m²,2.0,yoxdur,,var,,
5655,5194200,120000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,,120 m²,4.0,yoxdur,,var,2.5 sot,
5656,5193677,600,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,13 / 18,70 m²,2.0,,,var,,
5657,4916406,170000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,,180 m²,4.0,var,var,var,6 sot,
5658,4633489,390000,AZN,"['Xəzər r.', 'Binə q.']",Obyekt,,397 m²,,var,var,yoxdur,,
5659,5036686,272000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,5 / 14,120 m²,3.0,yoxdur,,var,,
5660,4833875,100000,AZN,"['Abşeron r.', 'Məmmədli q.']",Yeni tikili,8 / 10,55 m²,2.0,var,var,var,,
5661,5164168,185000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,8 / 9,80 m²,3.0,var,,var,,
5662,4914506,730000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,350 m²,6.0,var,var,var,10 sot,
5663,5191779,169000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,9 / 9,70 m²,3.0,var,,var,,
5664,5182947,309000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,8 / 16,137 m²,3.0,var,var,var,,
5665,5165961,229000,AZN,['Yasamal r.'],Yeni tikili,18 / 21,143 m²,3.0,yoxdur,,var,,
5666,4965309,150000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,110 m²,4.0,var,,var,1.5 sot,
5667,5193998,10000,AZN,[],Torpaq,,10 sot,,var,,,,
5668,4538439,185000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,2 / 17,70 m²,2.0,yoxdur,,var,,
5669,3391088,2200000,AZN,"['İnşaatçılar m.', 'Yasamal bazarı', 'Yasamal r.']",Obyekt,,200 m²,,var,,var,,
5670,3759981,438720,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Zoopark', 'Nəsimi r.']",Yeni tikili,16 / 16,137.1 m²,3.0,var,var,yoxdur,,
5671,2728120,350000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,220 m²,,var,,,6 sot,
5672,5172228,235,AZN,"['Sabunçu r.', 'Sabunçu q.']",Həyət evi/Bağ evi,,25 m²,1.0,,,var,1 sot,
5673,5102760,268000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,7 / 17,100 m²,3.0,yoxdur,,var,,
5674,5140525,200000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,210 m²,7.0,var,var,var,4.2 sot,
5675,5193345,197000,AZN,['Yasamal r.'],Yeni tikili,10 / 17,91 m²,3.0,yoxdur,,var,,
5676,4541410,520000,AZN,[],Həyət evi/Bağ evi,,500 m²,6.0,var,,var,11 sot,
5677,5141376,285000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,5 / 6,102 m²,3.0,var,,var,,
5678,5192874,120,AZN,[],Həyət evi/Bağ evi,,110 m²,4.0,,,var,4 sot,
5679,5117169,150000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,250 m²,4.0,var,,var,3 sot,
5680,5171342,264000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,7 / 16,120 m²,3.0,var,,var,,
5681,4614504,260000,AZN,"['Həzi Aslanov m.', 'Nizami r.']",Yeni tikili,9 / 16,133 m²,3.0,var,,var,,
5682,5193803,317000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,10 / 27,107 m²,3.0,var,,var,,
5683,5144679,1000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,14 / 17,140 m²,3.0,,,var,,
5684,4029503,470000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,2 / 7,174 m²,4.0,var,,var,,
5685,4114924,222210,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,8 / 16,82.3 m²,2.0,yoxdur,var,yoxdur,,
5686,4934119,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,270 m²,5.0,var,var,,9 sot,
5687,5192173,330000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,140 m²,5.0,var,,yoxdur,24 sot,
5688,4847692,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,190 m²,4.0,var,var,var,6 sot,
5689,4872230,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,,,var,6 sot,
5690,5141482,1000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,10 / 16,130 m²,3.0,,,var,,
5691,5097459,101000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,9 / 16,47 m²,1.0,yoxdur,,yoxdur,,
5692,5122510,38500,AZN,"['Abşeron r.', 'Görədil q.']",Torpaq,,4 sot,,var,var,,,
5693,5056490,310000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.']",Yeni tikili,7 / 16,122.5 m²,3.0,var,,var,,
5694,5163660,3800,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,,305 m²,,,,var,,
5695,4443208,357000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,185 m²,4.0,var,var,var,6 sot,
5696,5179440,227777,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,15 / 17,67 m²,2.0,var,var,var,,
5697,5109864,73800,AZN,[],Yeni tikili,7 / 16,40 m²,1.0,yoxdur,,var,,
5698,5194204,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,165 m²,4.0,var,,var,7 sot,
5699,4950020,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,,var,4 sot,
5700,5044598,286000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,12 / 18,78 m²,2.0,var,,var,,
5701,4896081,444600,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,4 / 17,171 m²,4.0,var,var,yoxdur,,
5702,5171387,350000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,,150 m²,4.0,var,var,var,3 sot,
5703,5170170,330000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,11 / 18,145 m²,3.0,var,var,var,,
5704,5192947,146000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,11 / 18,55 m²,2.0,var,var,var,,
5705,5132985,379000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,19 / 21,160 m²,3.0,var,var,var,,
5706,5104682,218000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,12 / 20,120 m²,3.0,var,var,var,,
5707,5193531,72000,AZN,[],Yeni tikili,9 / 19,46.5 m²,2.0,yoxdur,,var,,
5708,5095161,2000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,17 / 27,105 m²,3.0,,,var,,
5709,5184233,1250,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,9 / 16,140 m²,3.0,,,var,,
5710,5190518,78000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,150 m²,4.0,yoxdur,,var,1.3 sot,
5711,4955326,1000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nizami r.']",Obyekt,,100 m²,,,,var,,
5712,5194235,470000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,250 m²,5.0,var,var,var,4 sot,
5713,5193920,700,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,16 / 18,105 m²,2.0,,,var,,
5714,5095289,650000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Texniki Universiteti', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,4 / 16,130 m²,3.0,var,var,var,,
5715,5113287,145000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,1 / 9,70 m²,3.0,var,var,var,,
5716,5170497,285000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,190 m²,4.0,var,,var,5 sot,
5717,5093160,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,170 m²,4.0,var,,var,4 sot,
5718,5165167,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,250 m²,5.0,var,,var,6 sot,
5719,4847567,350000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,10 / 17,125 m²,3.0,var,,var,,
5720,5193800,100000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,,110 m²,3.0,var,var,var,2.5 sot,
5721,5185454,255000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,,10 sot,,var,var,,,
5722,5192920,600,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,4 / 5,58 m²,2.0,,,var,,
5723,5167831,280000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Köhnə tikili,4 / 5,85 m²,3.0,var,,var,,
5724,5183687,295000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,7 / 18,120 m²,3.0,var,var,var,,
5725,5193406,999,AZN,"['Qış parkı', 'Nizami kinoteatrı', 'Beşmərtəbə', 'Mərkəzi Univermaq', 'Sahil m.', 'Nizami m.', 'Səbail r.']",Köhnə tikili,4 / 4,70 m²,3.0,,,var,,
5726,5184479,49800,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,8 / 8,51 m²,2.0,yoxdur,,yoxdur,,
5727,5149961,59000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,,80 m²,3.0,var,,var,2 sot,
5728,4612569,120000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,3 / 6,96 m²,4.0,var,,var,,
5729,5117125,157000,AZN,"['Zərifə Əliyeva adına park', 'Nəsimi m.', 'Memar Əcəmi m.', 'Binəqədi r.', 'Nəsimi r.']",Yeni tikili,7 / 18,60 m²,2.0,var,var,var,,
5730,5103545,278000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,4 / 9,109 m²,3.0,var,var,var,,
5731,4978315,135000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,,10 sot,,var,,,,
5732,4796872,350000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Nəsimi r.']",Yeni tikili,16 / 17,141 m²,3.0,yoxdur,,yoxdur,,
5733,5194218,88000,AZN,[],Yeni tikili,16 / 17,51 m²,2.0,var,var,var,,
5734,5119640,155000,AZN,[],Köhnə tikili,5 / 9,75 m²,3.0,var,,var,,
5735,5158775,165000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,4 / 14,63 m²,2.0,yoxdur,,var,,
5736,4183478,465000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,16 / 20,200 m²,4.0,yoxdur,,var,,
5737,2901880,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,,300 m²,5.0,,,var,20 sot,
5738,5193240,175000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,4 / 5,60 m²,2.0,var,,var,,
5739,5193038,142000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,12 / 20,87 m²,3.0,var,var,var,,
5740,5114381,345000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,280 m²,5.0,var,var,var,4 sot,
5741,5096663,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,var,var,5 sot,
5742,5193062,39000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,8.1 sot,,var,var,,,
5743,5193871,380000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Texniki Universiteti', 'Hüseyn Cavid parkı', 'Space TV', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,6 / 16,135 m²,3.0,var,,var,,
5744,5193438,235000,AZN,"['Həzi Aslanov m.', 'Ukrayna dairəsi', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,14 / 17,120 m²,3.0,var,var,var,,
5745,5193183,600,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,4 / 5,76 m²,3.0,,,var,,
5746,4587740,299000,AZN,['Xətai r.'],Yeni tikili,4 / 18,140 m²,4.0,var,,var,,
5747,4504414,105455,AZN,[],Yeni tikili,7 / 14,91.7 m²,2.0,yoxdur,var,yoxdur,,
