,item_id,amount,currency,location,Kateqoriya,Sahə,Torpaq sahəsi,Otaq sayı,Çıxarış,İpoteka,Təmir,Mərtəbə,Binanın növü
2122,5192217,203000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,,3.0,var,var,var,7 / 9,
2123,4955696,265000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Həyət evi/Bağ evi,210 m²,3 sot,9.0,yoxdur,,var,,
2124,5191983,72000,AZN,"['Xəzər r.', 'Buzovna q.']",Torpaq,4.5 sot,,,var,,,,
2125,4943966,790000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,14 sot,6.0,var,,var,,
2126,5115191,230000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,200 m²,15 sot,7.0,var,var,var,,
2127,5132719,3250,AZN,"['Cavanşir körpüsü', 'Port Baku', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,171 m²,,4.0,,,var,10 / 18,
2128,5115393,9000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,900 m²,10 sot,9.0,,,var,,
2129,5162920,257000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,103.7 m²,,3.0,var,var,var,15 / 17,
2130,5152749,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,3 sot,4.0,var,,var,,
2131,5129908,219000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,107 m²,,3.0,var,var,var,10 / 17,
2132,5192275,135000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Həyət evi/Bağ evi,36 m²,0.5 sot,2.0,var,,var,,
2133,5160624,195000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,100 m²,,3.0,var,,var,16 / 20,
2134,4502059,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5 sot,6.0,var,,var,,
2135,5174111,900,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,105 m²,,2.0,,,var,10 / 17,
2136,5056804,900000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,187.5 m²,,4.0,yoxdur,,yoxdur,3 / 10,
2137,5192276,95000,AZN,[],Yeni tikili,62 m²,,3.0,var,,var,4 / 15,
2138,4452734,485520,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,102 m²,,2.0,yoxdur,var,var,2 / 7,
2139,4866388,2900000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,1600 m²,14 sot,20.0,var,,var,,
2140,4555186,460000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,8 sot,5.0,var,,var,,
2141,4687552,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.5 sot,4.0,var,var,var,,
2142,5192183,242000,AZN,"['Əhmədli m.', 'Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,100 m²,,3.0,var,,var,10 / 12,
2143,4998404,25000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Torpaq,2 sot,,,yoxdur,,,,
2144,4771070,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,51 m²,,2.0,var,var,var,3 / 15,
2145,5046854,78000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,122 m²,1.4 sot,4.0,var,var,var,,
2146,5135607,220000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,140 m²,2 sot,4.0,var,var,var,,
2147,5105420,350000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,127 m²,,3.0,yoxdur,,var,3 / 16,
2148,5019638,230000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,300 m²,4 sot,7.0,var,var,var,,
2149,4792168,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5 sot,5.0,var,var,var,,
2150,4775368,550000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,313 m²,19 sot,,var,var,var,,
2151,2912855,12000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,600 m²,10 sot,7.0,,,var,,
2152,4978315,135000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,10 sot,,,var,,,,
2153,5190106,64000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,,2.0,yoxdur,,var,2 / 4,
2154,4659660,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,10 sot,,,var,,,,
2155,5178099,700,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,70 m²,,2.0,,,var,3 / 17,
2156,5175193,180000,AZN,"['Nəsimi m.', 'Memar Əcəmi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Yeni tikili,108 m²,,3.0,yoxdur,,var,14 / 15,
2157,5079249,189000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,85 m²,,3.0,var,var,var,4 / 9,
2158,5143786,119500,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,58 m²,,2.0,var,,var,4 / 5,
2159,5192131,24000,AZN,[],Həyət evi/Bağ evi,32 m²,6 sot,1.0,var,,var,,
2160,4843953,41000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,70 m²,2 sot,3.0,yoxdur,,var,,
2161,4970545,130000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,5 sot,,,var,,,,
2162,5086818,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,9.5 sot,,,var,,,,
2163,5192342,320000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,125 m²,,3.0,var,,var,9 / 12,
2164,2589614,60,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,80 m²,,2.0,,,var,12 / 18,
2165,5184049,163000,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,47 m²,,2.0,var,var,var,10 / 20,
2166,4633380,1750000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,11 sot,5.0,var,,var,,
2167,4612569,120000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,96 m²,,4.0,var,,var,3 / 6,
2168,5173659,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,7 sot,5.0,,,var,,
2169,5170972,450000,AZN,[],Torpaq,10 sot,,,var,,,,
2170,4741303,368000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4 sot,4.0,var,var,var,,
2171,3751569,50,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,100 m²,,2.0,,,var,14 / 20,
2172,5153607,8000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,450 m²,16 sot,6.0,,,var,,
2173,5192118,330000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,148 m²,,3.0,var,,var,13 / 18,
2174,5192091,980000,AZN,"['Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'Azərbaycan kinoteatrı', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,175 m²,,3.0,var,,var,7 / 21,
2175,4822793,980000,AZN,['Xətai r.'],Obyekt,370 m²,,,yoxdur,,var,,
2176,5187077,295000,AZN,"['Əhmədli m.', 'Xətai r.']",Yeni tikili,155 m²,,3.0,yoxdur,,var,10 / 16,
2177,4266241,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,260 m²,12 sot,5.0,,,var,,
2178,5192004,44000,AZN,"['Abşeron r.', 'Aşağı Güzdək q.']",Yeni tikili,47.1 m²,,1.0,var,,yoxdur,7 / 10,
2179,5192347,148000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,58 m²,,2.0,var,,var,1 / 5,
2180,5171316,129000,AZN,[],Yeni tikili,80 m²,,3.0,var,,var,3 / 16,
2181,5109547,48000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,80 m²,1.3 sot,3.0,yoxdur,,var,,
2182,5041243,84500,AZN,[],Yeni tikili,53 m²,,2.0,yoxdur,,var,8 / 15,
2183,5173737,260000,AZN,"['Gənclik m.', 'Nərimanov r.']",Yeni tikili,113 m²,,2.0,yoxdur,,yoxdur,16 / 16,
2184,5109448,220000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,140 m²,2.4 sot,3.0,var,,var,,
2185,5192494,175000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,110 m²,,3.0,var,var,var,15 / 15,
2186,5099337,68300,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,3.4 sot,,,var,,,,
2187,5129790,415000,AZN,"['Nəsimi bazarı', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,116 m²,,3.0,var,var,var,6 / 16,
2188,5122562,210000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,65 m²,,2.0,var,var,var,3 / 16,
2189,5175462,220000,AZN,"['Nizami r.', '8-ci kilometr q.']",Köhnə tikili,90 m²,,4.0,var,,,1 / 5,
2190,5119177,295000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,230 m²,4.5 sot,4.0,var,,var,,
2191,5166405,309000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,145 m²,,3.0,var,var,var,15 / 18,
2192,3717253,70,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,65 m²,,2.0,,,var,17 / 18,
2193,5144762,149000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,50 m²,,2.0,var,,var,5 / 6,
2194,5177440,195000,AZN,"['Suraxanı r.', 'Yeni Suraxanı q.']",Həyət evi/Bağ evi,180 m²,5.6 sot,5.0,var,,var,,
2195,5191779,169000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,70 m²,,3.0,var,,var,9 / 9,
2196,5136410,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,360 m²,5 sot,5.0,,,var,,
2197,5102588,3500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,130 m²,12 sot,3.0,,,var,,
2198,5068926,214000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,62 m²,,2.0,var,var,var,2 / 17,
2199,5181131,410000,AZN,['Nəsimi r.'],Yeni tikili,177 m²,,4.0,var,var,var,7 / 16,
2200,5139941,50,AZN,[],Həyət evi/Bağ evi,100 m²,15 sot,3.0,,,var,,
2201,5113106,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,3.5 sot,4.0,var,var,var,,
2202,4134463,50,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nəsimi r.']",Yeni tikili,84 m²,,2.0,,,var,14 / 18,
2203,5125239,222000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,90 m²,,3.0,var,var,var,18 / 19,
2204,5120733,73500,AZN,[],Yeni tikili,50 m²,,2.0,var,var,var,6 / 11,
2205,5191050,1100,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,,3.0,,,var,5 / 16,
2206,5064819,115000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,100 m²,2 sot,4.0,yoxdur,,var,,
2207,5127061,146000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', '28 May m.', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,40 m²,,2.0,var,,var,4 / 4,
2208,5187165,615000,AZN,"['Zabitlər parkı', 'Rusiya səfirliyi', 'Sirk', 'Sevil Qazıyeva parkı', 'Park Zorge', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,190 m²,,4.0,var,var,var,19 / 24,
2209,5192005,3000000,AZN,"['Suraxanı r.', 'Dədə Qorqud q.']",Torpaq,500 sot,,,var,,,,
2210,5150746,137000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,140 m²,3 sot,4.0,var,,var,,
2211,5085306,375000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,113 m²,,3.0,var,,var,10 / 21,
2212,5174317,26500,AZN,[],Torpaq,12 sot,,,var,,,,
2213,5192209,900,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,136 m²,,3.0,,,var,5 / 16,
2214,4365734,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,8 sot,6.0,var,var,var,,
2215,5097485,230000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Nərimanov r.']",Köhnə tikili,90 m²,,3.0,var,,var,6 / 9,
2216,5192207,289000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,120 m²,,3.0,yoxdur,,yoxdur,11 / 16,
2217,5164697,51000,AZN,"['Abşeron r.', 'Saray q.']",Torpaq,6 sot,,,var,,,,
2218,5192044,800,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,75 m²,,2.0,,,var,9 / 19,
2219,4950020,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4 sot,4.0,var,,var,,
2220,5155641,135000,AZN,"['İçəri Şəhər m.', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İqtisad Universiteti', 'Prezident parkı', 'Axundov bağı', 'İçəri Şəhər', 'M.Ə.Sabir parkı', 'Azneft meydanı', 'Şəlalə parkı', 'Səbail r.']",Obyekt,40 m²,,,var,var,var,,
2221,5084644,100000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Yeni tikili,72 m²,,3.0,yoxdur,,var,2 / 5,
2222,5120516,300000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,,4.0,var,var,var,10 / 15,
2223,5192031,210000,AZN,[],Torpaq,200 sot,,,var,,,,
2224,5095721,565000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,210 m²,6.5 sot,4.0,var,var,var,,
2225,4907205,1350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,12 sot,7.0,var,var,var,,
2226,5154332,330000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,105 m²,,3.0,var,,var,9 / 17,
2227,4709123,62000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,41 m²,,2.0,var,,var,6 / 7,
2228,4937262,135000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,200 m²,4 sot,4.0,var,,var,,
2229,5192083,235000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,100.5 m²,,3.0,var,var,var,16 / 18,
2230,4401314,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,16 sot,5.0,,,var,,
2231,5192368,96000,AZN,[],Həyət evi/Bağ evi,130 m²,4 sot,6.0,yoxdur,,var,,
2232,5192356,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,9 sot,7.0,var,,var,,
2233,4975623,356000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,177 m²,,4.0,var,var,var,3 / 12,
2234,5175380,199900,AZN,['Xətai r.'],Yeni tikili,117 m²,,3.0,yoxdur,,var,5 / 17,
2235,5192422,170000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Zoopark', 'Nəsimi r.']",Köhnə tikili,42.6 m²,,2.0,var,,var,1 / 4,
2236,5192147,700,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,80 m²,,4.0,,,var,1 / 5,
2237,5003716,470000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,140.5 m²,,3.0,yoxdur,,var,15 / 16,
2238,5086917,1085000,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,324 m²,,5.0,yoxdur,,yoxdur,19 / 20,
2239,5167454,650000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,189 m²,,4.0,var,var,var,11 / 16,
2240,5192315,118000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,,2.0,var,,var,3 / 9,
2241,5147841,130,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,34 m²,,1.0,,,var,17 / 17,
2242,4876433,405000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,5 sot,4.0,var,var,var,,
2243,5192414,89000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,120 m²,2 sot,4.0,var,var,var,,
2244,5174347,600,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,114 m²,,3.0,,,var,9 / 20,
2245,5192141,400000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,130 m²,,3.0,var,,var,9 / 16,
2246,5192115,700,AZN,"['İzmir parkı', 'M.Hüseynzadə parkı', 'Dövlət Statistika Komitəsi', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,60 m²,,3.0,,,var,2 / 5,
2247,4661353,126000,AZN,[],Həyət evi/Bağ evi,120 m²,1 sot,4.0,var,var,var,,
2248,4773798,470000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4 sot,5.0,var,var,var,,
2249,5192122,137000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Obyekt,45 m²,,,var,,var,,
2250,5148128,5500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,12 sot,6.0,,,var,,
2251,5160991,349993,AZN,"['Dövlət Statistika Komitəsi', 'M.Hüseynzadə parkı', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Yeni tikili,140 m²,,3.0,var,var,var,16 / 19,
2252,4780494,600000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.5 sot,7.0,var,var,var,,
2253,5179844,235000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,3.5 sot,4.0,var,var,var,,
2254,5165245,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,3.5 sot,4.0,var,var,var,,
2255,5111451,790000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,440 m²,6 sot,6.0,var,var,var,,
2256,5117297,77000,AZN,[],Köhnə tikili,50 m²,,2.0,var,var,var,5 / 5,
2257,5182314,113000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,40 m²,,2.0,var,,var,5 / 5,
2258,5073024,400000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,145 m²,,3.0,yoxdur,,yoxdur,11 / 24,
2259,5115054,450000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,450 m²,4 sot,6.0,var,,yoxdur,,
2260,4594993,216000,AZN,"['Neftçi bazası', 'Nərimanov r.']",Yeni tikili,55 m²,,2.0,var,,var,11 / 20,
2261,4934281,294500,AZN,['Səbail r.'],Yeni tikili,147 m²,,3.0,var,var,var,18 / 19,
2262,5184362,720000,AZN,"['Azərbaycan Dillər Universiteti', 'Sirk', 'Bakı Slavyan Universiteti', 'Zabitlər parkı', '28 May m.', 'Nəsimi r.']",Obyekt,300 m²,,,var,var,var,,
2263,5192265,94000,AZN,"['Suraxanı r.', 'Zığ q.']",Yeni tikili,58 m²,,2.0,yoxdur,,var,10 / 16,
2264,5192382,950,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,92 m²,,2.0,,,var,7 / 19,
2265,5181465,359000,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,145 m²,,3.0,var,var,var,14 / 24,
2266,5186619,165000,AZN,"['Şəlalə parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,55 m²,,2.0,var,,var,5 / 5,
2267,5192444,317000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,58 m²,,1.0,yoxdur,,var,4 / 7,
2268,5188120,185000,AZN,"['28 May m.', 'Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,85 m²,,3.0,var,var,yoxdur,3 / 3,
2269,5159385,200000,AZN,[],Torpaq,10 sot,,,var,,,,
2270,5179038,74500,AZN,[],Yeni tikili,42 m²,,2.0,var,var,var,6 / 17,
2271,5027273,370000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,340 m²,6 sot,6.0,var,,var,,
2272,4956330,166000,AZN,"['Suraxanı r.', 'Zığ q.']",Yeni tikili,92 m²,,3.0,yoxdur,,var,5 / 11,
2273,5173245,415000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,170 m²,,4.0,var,,var,12 / 16,
2274,5192048,265000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,91 m²,,2.0,var,var,var,5 / 12,
2275,5093874,132000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,55 m²,,2.0,var,var,var,12 / 17,
2276,5183191,800,AZN,"['DİM', 'Neftçi bazası', 'Gənclik m.', 'Nəsimi r.']",Yeni tikili,77 m²,,2.0,,,var,10 / 20,
2277,5075127,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,255 m²,8 sot,4.0,var,var,var,,
2278,4453020,5000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,240 m²,7 sot,4.0,,,var,,
2279,5192477,125000,AZN,"['Dövlət Statistika Komitəsi', 'Yasamal r.']",Obyekt,25 m²,,,var,,yoxdur,,
2280,5192168,460000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Koala parkı', 'Nərimanov r.']",Yeni tikili,185 m²,,3.0,var,var,var,5 / 17,
2281,5112680,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,9.5 sot,5.0,,,var,,
2282,5141808,149000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,70 m²,,2.0,var,var,var,13 / 15,
2283,5177831,501000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,185.5 m²,,4.0,yoxdur,,yoxdur,8 / 14,
2284,5150557,600,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,45 m²,,2.0,,,var,1 / 2,
2285,2342534,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,237 m²,7 sot,,var,,var,,
2286,4644463,735000,AZN,"['Zabitlər parkı', 'Rusiya səfirliyi', 'Sirk', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,157 m²,,4.0,var,,var,9 / 18,
2287,4949274,1350000,AZN,['Qaradağ r.'],Torpaq,120 sot,,,yoxdur,,,,
2288,5190851,58000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,120 m²,3 sot,5.0,yoxdur,,var,,
2289,4540124,460000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,210 m²,8 sot,5.0,var,var,var,,
2290,5113503,420000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,150 m²,,3.0,var,,var,8 / 17,
2291,5166008,3500,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Texniki Universiteti', 'Yasamal r.']",Ofis,200 m²,,5.0,,,var,,Ev / Mənzil
2292,5122524,189000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,82 m²,,3.0,var,var,var,7 / 16,
2293,4769355,430000,AZN,"['Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Obyekt,100 m²,,,var,,var,,
2294,4658015,390000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,320 m²,,4.0,var,var,var,16 / 16,
2295,4900399,180,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nizami kinoteatrı', '28 May m.', 'Qış parkı', 'Xaqani bağı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,285 m²,,4.0,,,var,14 / 20,
2296,5056596,212000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,86 m²,,3.0,yoxdur,,yoxdur,7 / 16,
2297,5191854,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,420 m²,9 sot,6.0,var,var,var,,
2298,5099500,15000000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,1000 sot,,,var,,,,
2299,5182189,800,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,95 m²,,2.0,,,var,3 / 17,
2300,4519752,140000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,173 m²,2.5 sot,7.0,var,,var,,
2301,4014821,730000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,330 m²,10 sot,6.0,var,var,var,,
2302,5114750,225000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,70 m²,,2.0,var,,var,13 / 21,
2303,5085808,360000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,175 m²,7 sot,4.0,var,,var,,
2304,5163004,130000,AZN,"['Suraxanı r.', 'Massiv D q.']",Yeni tikili,66 m²,,2.0,var,,var,3 / 17,
