Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
8743,4958376,186000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
8745,5235957,350000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,3 sot,0.0,0.0
8747,5072144,520000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,700 m²,9.0,1,0,1,32 sot,0.0,0.0
8753,4970488,699000,AZN,[],Həyət evi/Bağ evi,300 m²,7.0,1,0,1,12 sot,0.0,0.0
8759,4937934,730000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,0,1,7 sot,0.0,0.0
8760,5148444,170000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,156 m²,4.0,0,0,1,5 sot,0.0,0.0
8769,5237474,95000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,2.6 sot,0.0,0.0
8782,5102249,515000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,5.0,1,1,1,7.5 sot,0.0,0.0
8787,4993213,250,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,4.0,0,0,1,15 sot,0.0,0.0
8795,4034238,720000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,12 sot,0.0,0.0
8796,5236192,175000,AZN,[],Həyət evi/Bağ evi,200 m²,5.0,1,1,1,3 sot,0.0,0.0
8802,5175796,560000,AZN,[],Həyət evi/Bağ evi,354 m²,5.0,1,1,1,12 sot,0.0,0.0
8806,5205475,185000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,1,1,3 sot,0.0,0.0
8807,4172476,475000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,340 m²,6.0,1,1,0,9 sot,0.0,0.0
8808,5079345,248000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,175 m²,5.0,1,0,1,2.5 sot,0.0,0.0
8819,5234103,275000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,250 m²,6.0,0,0,1,6 sot,0.0,0.0
8820,5225611,185000,AZN,"['Binə atçılıq mərkəzi', 'Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,110 m²,3.0,1,1,1,3 sot,0.0,0.0
8825,5192430,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,420 m²,9.0,1,0,1,9 sot,0.0,0.0
8826,5225444,65000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,70 m²,3.0,1,0,1,1.4 sot,0.0,0.0
8830,4934119,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,270 m²,5.0,1,1,0,9 sot,0.0,0.0
8831,5234183,250000,AZN,"['Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,300 m²,7.0,1,0,1,8 sot,0.0,0.0
8839,5152543,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5 sot,0.0,0.0
8847,5229015,339000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
8858,5216383,187000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,110 m²,3.0,1,0,1,3.2 sot,0.0,0.0
8866,5125480,200000,AZN,"['Suraxanı r.', 'Əmircan q.']",Həyət evi/Bağ evi,190 m²,6.0,1,0,1,2 sot,0.0,0.0
8878,5078260,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,8 sot,0.0,0.0
8882,4834950,840000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,5.0,1,1,1,10 sot,0.0,0.0
8883,5137921,438000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,320 m²,6.0,1,1,1,6 sot,0.0,0.0
8889,4857035,310000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
8893,5234916,500000,AZN,[],Həyət evi/Bağ evi,600 m²,15.0,1,0,1,35 sot,0.0,0.0
8894,4313189,113000,AZN,"['Binəqədi r.', 'Görədil q.']",Həyət evi/Bağ evi,144 m²,4.0,1,0,1,6 sot,0.0,0.0
8916,5232229,35000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,80 m²,2.0,0,0,1,1 sot,0.0,0.0
8925,5236249,150,AZN,[],Həyət evi/Bağ evi,100 m²,3.0,0,0,1,3 sot,0.0,0.0
8928,4744209,220000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,5.0,1,0,1,6 sot,0.0,0.0
8934,2589223,15000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,10 sot,0.0,0.0
8942,5216431,2500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,120 m²,4.0,0,0,1,7 sot,0.0,0.0
8948,5139192,155000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,80 m²,3.0,1,1,1,2.5 sot,0.0,0.0
8952,4997520,3500,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,7 sot,0.0,0.0
8958,5184366,325000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,185 m²,4.0,1,0,0,1 sot,0.0,0.0
8964,4412075,700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,6.0,1,1,1,10 sot,0.0,0.0
8973,3974731,100,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,20 sot,0.0,0.0
8993,5234199,450000,AZN,"['Əhmədli m.', 'Ukrayna dairəsi', 'Xətai r.', 'Əhmədli q.']",Həyət evi/Bağ evi,230 m²,5.0,0,0,1,3.1 sot,0.0,0.0
8994,5236770,70000,AZN,"['Suraxanı r.', 'Əmircan q.']",Həyət evi/Bağ evi,50 m²,4.0,1,0,0,1.5 sot,0.0,0.0
8996,5216494,75000,AZN,"['Səbail r.', 'Bayıl q.']",Həyət evi/Bağ evi,70 m²,3.0,0,0,1,0.7 sot,0.0,0.0
9006,5237396,165000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,145 m²,4.0,1,0,1,4 sot,0.0,0.0
9010,5151196,135000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,3.5 sot,0.0,0.0
9014,5175450,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,0,1,5 sot,0.0,0.0
9016,4061235,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,380 m²,6.0,0,0,1,16 sot,0.0,0.0
9018,5235294,75000,AZN,"['Suraxanı r.', 'Əmircan q.']",Həyət evi/Bağ evi,90 m²,3.0,0,0,1,3 sot,0.0,0.0
9019,5157705,2200000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,1200 m²,10.0,1,0,0,25 sot,0.0,0.0
9020,4810709,935000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,310 m²,7.0,0,0,0,4 sot,0.0,0.0
9021,5171406,200,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,80 m²,3.0,0,0,1,3.5 sot,0.0,0.0
9025,5237011,480000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,1,1,1,4 sot,0.0,0.0
9033,5174324,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
9040,5234066,67000,AZN,['Pirallahı r.'],Həyət evi/Bağ evi,60 m²,5.0,1,0,0,4 sot,0.0,0.0
9041,5219549,60,AZN,[],Həyət evi/Bağ evi,120 m²,3.0,0,0,1,15 sot,0.0,0.0
9047,5218914,590000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Həyət evi/Bağ evi,300 m²,7.0,1,1,1,1.7 sot,0.0,0.0
9048,5238061,525000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,300 m²,6.0,1,0,0,12 sot,0.0,0.0
9051,5156841,240000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,260 m²,4.0,0,0,1,3 sot,0.0,0.0
9059,5006137,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,17 sot,0.0,0.0
9060,5119144,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,10 sot,0.0,0.0
9071,5224240,147000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,8 sot,0.0,0.0
9074,4988851,540000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
9075,5063329,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,5 sot,0.0,0.0
9077,4061683,3500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,260 m²,5.0,0,0,1,8 sot,0.0,0.0
9079,4392277,150,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,15 sot,0.0,0.0
9080,5173684,4500,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,7 sot,0.0,0.0
9084,5165096,240000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,105 m²,3.0,1,0,1,3 sot,0.0,0.0
9085,5147893,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,5 sot,0.0,0.0
9086,5212188,57000,AZN,[],Həyət evi/Bağ evi,85 m²,3.0,0,0,1,1 sot,0.0,0.0
9092,5156794,175000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,110 m²,3.0,1,0,1,3.5 sot,0.0,0.0
9108,5192391,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,4 sot,0.0,0.0
9112,5235175,430000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,230 m²,4.0,1,0,1,14 sot,0.0,0.0
9119,5235713,100,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,15 sot,0.0,0.0
9120,5214564,200,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,250 m²,4.0,0,0,1,4 sot,0.0,0.0
9123,4061145,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,5.0,0,0,1,14 sot,0.0,0.0
9130,4906427,1500000,AZN,['Səbail r.'],Həyət evi/Bağ evi,700 m²,8.0,1,1,1,6 sot,0.0,0.0
9132,4573660,4000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,10 sot,0.0,0.0
9134,5235931,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,250 m²,6.0,0,0,1,30 sot,0.0,0.0
9136,5174776,69,AZN,[],Həyət evi/Bağ evi,100 m²,4.0,0,0,1,50 sot,0.0,0.0
9140,5020762,66500,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,75 m²,3.0,1,0,1,1.5 sot,0.0,0.0
9145,4233956,990000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Həyət evi/Bağ evi,320 m²,5.0,1,0,1,2.3 sot,0.0,0.0
9146,4519752,140000,AZN,"['Sabunçu r.', 'Savalan q.']",Həyət evi/Bağ evi,173 m²,7.0,1,0,1,2.5 sot,0.0,0.0
9150,5100262,770000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,570 m²,12.0,1,1,0,7 sot,0.0,0.0
9153,4831458,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,10 sot,0.0,0.0
9161,4995933,365000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,5.5 sot,0.0,0.0
9167,5195672,228000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,240 m²,6.0,1,0,1,3 sot,0.0,0.0
9171,5051710,399000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,1,1,3 sot,0.0,0.0
9172,5235336,180,AZN,"['Xətai r.', 'Ağ şəhər q.']",Həyət evi/Bağ evi,30 m²,2.0,0,0,1,4 sot,0.0,0.0
9175,5148345,300,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,18 sot,0.0,0.0
9177,5202628,98000,AZN,[],Həyət evi/Bağ evi,130 m²,4.0,0,0,1,3 sot,0.0,0.0
9179,5237845,120,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,3 sot,0.0,0.0
9180,5208485,195000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,3 sot,0.0,0.0
9185,4073465,6000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,400 m²,5.0,0,0,1,15 sot,0.0,0.0
9190,5188006,60000,AZN,[],Həyət evi/Bağ evi,68 m²,3.0,0,0,1,1 sot,0.0,0.0
9198,5237245,305000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3.7 sot,0.0,0.0
9203,4770870,225000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4 sot,0.0,0.0
9207,5064974,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4.5 sot,0.0,0.0
9220,4993570,165000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,130 m²,5.0,1,1,1,5 sot,0.0,0.0
9225,5156166,1300000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,5.0,1,1,1,11 sot,0.0,0.0
9228,5236276,48000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,2.2 sot,0.0,0.0
9235,5156506,92000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,1.5 sot,0.0,0.0
9240,5182973,335000,AZN,[],Həyət evi/Bağ evi,214 m²,4.0,1,1,1,3.5 sot,0.0,0.0
9245,5172004,282000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,240 m²,5.0,1,0,1,9 sot,0.0,0.0
9246,5204565,110,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,110 m²,4.0,0,0,1,2 sot,0.0,0.0
9253,5237134,4000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,200 m²,5.0,0,0,1,2 sot,0.0,0.0
9258,5027276,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,1,9 sot,0.0,0.0
9261,4707270,320000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,167 m²,4.0,1,1,1,9 sot,0.0,0.0
9263,4915015,40555,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,45 m²,2.0,1,0,1,1 sot,0.0,0.0
9272,5202171,255000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,280 m²,6.0,1,0,1,6 sot,0.0,0.0
9273,5052348,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
9275,5237232,65000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,1.5 sot,0.0,0.0
9281,5135601,210000,AZN,"['Səbail r.', 'Şıxov q.']",Həyət evi/Bağ evi,350 m²,5.0,1,0,0,12 sot,0.0,0.0
9287,5235292,56000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,70 m²,3.0,1,0,1,1.2 sot,0.0,0.0
9292,4889587,42000,AZN,['Səbail r.'],Həyət evi/Bağ evi,45 m²,2.0,0,0,1,0.5 sot,0.0,0.0
9293,5173770,80000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,72 m²,3.0,1,0,1,0.5 sot,0.0,0.0
9300,5189926,75000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,90 m²,4.0,0,0,1,4 sot,0.0,0.0
9306,5234322,350,AZN,"['Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,40 m²,1.0,0,0,1,0.5 sot,0.0,0.0
9307,5190900,440000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,300 m²,8.0,1,1,1,6 sot,0.0,0.0
9308,4211447,135000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,150 m²,4.0,1,0,1,2.5 sot,0.0,0.0
9316,4190284,400000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,250 m²,6.0,1,0,1,24 sot,0.0,0.0
9320,5236311,45000,AZN,['Xaçmaz r.'],Həyət evi/Bağ evi,140 m²,4.0,1,0,1,28 sot,0.0,0.0
9325,5076916,7000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,18 sot,0.0,0.0
9331,4933374,720000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,280 m²,6.0,1,0,1,9.5 sot,0.0,0.0
9332,5205910,130000,AZN,"['Abşeron r.', 'Atyalı q.']",Həyət evi/Bağ evi,150 m²,5.0,1,0,1,5 sot,0.0,0.0
9334,4323490,445000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,0,1,7 sot,0.0,0.0
9336,5136132,395000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,190 m²,5.0,1,1,1,5 sot,0.0,0.0
9338,5032564,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
9340,5237293,82000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,110 m²,3.0,1,0,1,2.5 sot,0.0,0.0
9345,5063616,6500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,5 sot,0.0,0.0
9352,4138138,155000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,280 m²,6.0,1,1,1,12 sot,0.0,0.0
9354,5080645,2180000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,1000 m²,9.0,1,1,1,24 sot,0.0,0.0
9358,4629653,135000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,1.6 sot,0.0,0.0
9379,5223297,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,4000 sot,0.0,0.0
9382,4909629,10000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,360 m²,5.0,0,0,1,5 sot,0.0,0.0
9383,4565818,410000,AZN,"['Xəzər r.', 'Dübəndi q.']",Həyət evi/Bağ evi,220 m²,6.0,1,1,1,11 sot,0.0,0.0
9385,5237037,339000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,1,1,5 sot,0.0,0.0
9387,5236951,980000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,9 sot,0.0,0.0
9406,5233251,285000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,168 m²,4.0,1,0,1,4.5 sot,0.0,0.0
9408,5186083,7000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,12 sot,0.0,0.0
9410,5236306,63000,AZN,"['Binəqədi r.', 'Binəqədi q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,3 sot,0.0,0.0
9411,5192433,384000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,7 sot,0.0,0.0
9412,5203093,145000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,2 sot,0.0,0.0
9426,5148870,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,5.0,0,0,1,8 sot,0.0,0.0
9429,4699875,650000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,5.0,1,1,1,8.2 sot,0.0,0.0
9436,4780485,840000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,6 sot,0.0,0.0
9437,3784032,230000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4 sot,0.0,0.0
9442,5176505,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
9443,5188971,220000,AZN,"['Xocəsən m.', 'Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,313 m²,8.0,0,0,1,3.5 sot,0.0,0.0
9453,5170867,135000,AZN,[],Həyət evi/Bağ evi,135 m²,4.0,1,0,1,2.5 sot,0.0,0.0
9454,5195785,750000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,290 m²,4.0,1,1,1,8 sot,0.0,0.0
9455,5231288,348000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,240 m²,6.0,1,1,1,3 sot,0.0,0.0
9457,4964066,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,246 m²,5.0,1,1,1,9 sot,0.0,0.0
9458,5234483,229000,AZN,"['Xocəsən m.', 'Binəqədi r.', 'Sulutəpə q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,2 sot,0.0,0.0
9461,5237240,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,4 sot,0.0,0.0
9476,5237387,135000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,6.3 sot,0.0,0.0
9479,5188643,79000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,140 m²,4.0,0,0,1,2 sot,0.0,0.0
9481,5168063,2199000,AZN,['Binəqədi r.'],Həyət evi/Bağ evi,950 m²,0.0,1,0,1,6 sot,0.0,0.0
9486,5069244,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,0,0,1,7 sot,0.0,0.0
9490,5234280,8000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,6.0,0,0,1,15 sot,0.0,0.0
9496,5237431,85000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,90 m²,3.0,1,1,1,2.5 sot,0.0,0.0
9497,4772404,4000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,190 m²,4.0,0,0,1,6 sot,0.0,0.0
9503,5214504,62000,AZN,"['Abşeron r.', 'Masazır q.']",Həyət evi/Bağ evi,80 m²,3.0,1,0,1,1.5 sot,0.0,0.0
9504,5111890,70000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,110 m²,4.0,0,0,1,3 sot,0.0,0.0
9508,5237236,96000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,170 sot,0.0,0.0
9509,5111106,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
9512,5192661,78000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,1.7 sot,0.0,0.0
9514,5075059,720000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,225 m²,6.0,1,1,1,8.5 sot,0.0,0.0
9515,4855659,150,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,12 sot,0.0,0.0
9522,5221294,495000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Həyət evi/Bağ evi,250 m²,5.0,1,1,0,7 sot,0.0,0.0
9526,5078319,180000,AZN,[],Həyət evi/Bağ evi,240 m²,5.0,1,0,1,4 sot,0.0,0.0
9532,4464617,190000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,2.5 sot,0.0,0.0
9537,5124957,365000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,317.9 m²,6.0,1,0,1,12 sot,0.0,0.0
9544,5156410,435000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,1,1,1,6 sot,0.0,0.0
9550,4503301,295000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,4.5 sot,0.0,0.0
9554,5237065,165000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,100 m²,3.0,1,1,1,2 sot,0.0,0.0
9563,5177236,55000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,5 sot,0.0,0.0
9582,5034494,40000,AZN,['Səbail r.'],Həyət evi/Bağ evi,45 m²,2.0,0,0,1,0.5 sot,0.0,0.0
9587,5224367,200,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,100 m²,3.0,0,0,1,5 sot,0.0,0.0
