Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
8558,5236840,250000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
8563,5234441,600,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,5.0,5.0
8569,5234167,138000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
8587,5234409,247000,AZN,"['Əhmədli m.', 'Xətai r.']",Köhnə tikili,120 m²,5.0,1,1,1,0,6.0,9.0
8595,5235835,190000,AZN,"['Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,90 m²,4.0,1,1,1,0,2.0,9.0
8609,5205975,140000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Köhnə tikili,85 m²,3.0,1,0,1,0,3.0,5.0
8620,5138705,192000,AZN,"['Nəsimi bazarı', 'Park Zorge', 'Koala parkı', 'Nəsimi r.']",Köhnə tikili,84 m²,3.0,1,1,1,0,9.0,9.0
8623,5234275,140000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,48 m²,2.0,1,1,1,0,7.0,9.0
8632,5237938,240000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,115 m²,4.0,1,1,1,0,3.0,9.0
8639,5236213,149000,AZN,"['Bakıxanov q.', 'Sabunçu r.']",Köhnə tikili,72 m²,3.0,1,1,1,0,1.0,9.0
8641,5200595,111500,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,3.0,5.0
8658,5206316,112000,AZN,"['Neftçi bazası', 'Nərimanov r.']",Köhnə tikili,40 m²,1.0,1,0,1,0,2.0,5.0
8666,5236996,76100,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'Sahil m.', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,20 m²,1.0,1,0,1,0,1.0,3.0
8667,5197360,83000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,40 m²,1.0,1,0,1,0,5.0,5.0
8670,5153011,185000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Köhnə tikili,120 m²,5.0,1,1,1,0,6.0,9.0
8673,5234124,170,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,3.0,3.0
8680,5215770,163000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,61 m²,2.0,1,1,1,0,4.0,9.0
8694,5235075,310000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.']",Köhnə tikili,120 m²,4.0,1,0,1,0,2.0,3.0
8698,5220697,111500,AZN,"['Neftçi bazası', 'Nərimanov r.']",Köhnə tikili,40 m²,1.0,1,1,1,0,2.0,5.0
8708,5151605,123000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,5.0
8716,5057805,130000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,9.0,9.0
8719,5235296,137000,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Köhnə tikili,43 m²,2.0,1,0,1,0,5.0,5.0
8727,5167872,650,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,3.0,5.0
8728,4977199,130000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,50 m²,2.0,1,1,1,0,1.0,9.0
8729,5179747,295000,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'İqtisad Universiteti', 'Beşmərtəbə', 'Axundov bağı', 'İçəri Şəhər m.', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,115 m²,4.0,1,0,1,0,2.0,3.0
8730,5237070,180000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,65 m²,3.0,1,0,1,0,2.0,5.0
8734,5111033,229000,AZN,"['Space TV', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,2.0,5.0
8751,4393047,180000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.']",Köhnə tikili,64 m²,3.0,1,0,1,0,2.0,5.0
8757,5190694,208000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,8.0,9.0
8758,4978042,295000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,150 m²,5.0,1,1,1,0,3.0,5.0
8764,5235877,143000,AZN,"['Zoopark', 'Dostluq kinoteatrı', 'Nərimanov r.']",Köhnə tikili,47 m²,2.0,1,0,1,0,2.0,4.0
8794,5236624,182000,AZN,"['Bakmil m.', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,5.0,5.0
8810,5235772,1150,AZN,['Səbail r.'],Köhnə tikili,90 m²,3.0,0,0,1,0,3.0,5.0
8827,5171130,205000,AZN,"['Nərimanov heykəli', 'Sovetski', 'Axundov bağı', 'Prezident parkı', 'Dövlət İdarəçilik Akademiyası', 'Şəlalə parkı', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,70 m²,3.0,1,1,1,0,2.0,7.0
8834,5237394,293000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,117 m²,3.0,1,1,1,0,4.0,17.0
8835,5011886,235000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,90 m²,3.0,1,1,1,0,1.0,5.0
8838,5048994,195000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,120 m²,4.0,1,1,1,0,9.0,9.0
8845,5112173,235000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,3.0,9.0
8853,5091707,125000,AZN,"['Qış parkı', 'Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'Nizami kinoteatrı', 'Beşmərtəbə', 'Sahil m.', 'Nizami m.', 'Səbail r.']",Köhnə tikili,40 m²,2.0,1,0,1,0,1.0,2.0
8855,5237843,200000,AZN,"['Neftçi bazası', 'Nərimanov r.']",Köhnə tikili,52 m²,3.0,1,1,1,0,2.0,5.0
8863,5234313,155000,AZN,"['Nizami kinoteatrı', 'Fəvvarələr meydanı', 'Sahil m.', 'Qış parkı', 'Xaqani bağı', 'Nəsimi r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,4.0,4.0
8865,5163050,274000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Köhnə tikili,145 m²,4.0,1,1,1,0,5.0,5.0
8867,5161097,225000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,85 m²,3.0,1,1,1,0,7.0,9.0
8871,5192718,157500,AZN,"['Şəlalə parkı', 'Prezident parkı', 'Filarmoniya bağı', 'Dağüstü parkı', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,5.0,5.0
8877,4864396,122000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,3.0,5.0
8901,5213059,160,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,25 m²,1.0,0,0,1,0,1.0,2.0
8904,5236538,1000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,140 m²,4.0,0,0,1,0,1.0,4.0
8908,4596449,158000,AZN,"['Mərkəzi Univermaq', 'Fəvvarələr meydanı', 'M.Ə.Sabir parkı', 'Azərbaycan kinoteatrı', 'Sahil m.', 'İçəri Şəhər m.', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,50 m²,3.0,1,0,1,0,1.0,1.0
8912,5238079,107000,AZN,"['Mərkəzi Univermaq', 'Beşmərtəbə', 'M.Ə.Sabir parkı', 'Sahil m.', 'Nizami m.', 'İçəri Şəhər m.', 'Nəsimi r.', 'Kubinka q.']",Köhnə tikili,32 m²,2.0,1,0,1,0,2.0,2.0
8922,5110113,113000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '2-ci mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,3.0,5.0
8923,5222591,600,AZN,"['Montin bazarı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,5.0
8932,5236081,124999,AZN,"['Fəvvarələr meydanı', 'Mərkəzi Univermaq', 'Nizami kinoteatrı', 'Qış parkı', 'Sahil m.', 'Nizami m.', 'Səbail r.']",Köhnə tikili,33 m²,1.0,1,0,1,0,1.0,2.0
8937,3295563,100,AZN,"['Fəvvarələr meydanı', 'Mərkəzi Univermaq', 'Azərbaycan kinoteatrı', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,110 m²,3.0,0,0,1,0,2.0,5.0
8946,5141601,127000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,9.0,9.0
8955,4745236,95000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,3.0,5.0
8963,5234311,130,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,40 m²,2.0,0,0,1,0,9.0,9.0
8974,5156866,105000,AZN,['Xətai r.'],Köhnə tikili,99 m²,3.0,1,0,1,0,1.0,9.0
8981,5236784,550,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,2.0,9.0
8986,5236787,93000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,7.0,9.0
8987,3474387,100,AZN,"['Fəvvarələr meydanı', 'Xalça Muzeyi', 'Sahil m.', 'Azərbaycan kinoteatrı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,120 m²,3.0,0,0,1,0,2.0,5.0
8989,4622249,90,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Milli Konservatoriya', 'Xalça Muzeyi', 'Fəvvarələr meydanı', '28 May m.', 'Səbail r.']",Köhnə tikili,110 m²,3.0,0,0,1,0,5.0,7.0
8995,5235838,159000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Əhmədli q.', 'Xətai r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,8.0,9.0
9013,5048858,152000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'DİM', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,3.0,5.0
9029,5029352,163000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,9.0,9.0
9037,5002325,168000,AZN,"['Space TV', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,1,0,1,0,2.0,5.0
9038,5235547,165000,AZN,['Binəqədi r.'],Köhnə tikili,90 m²,3.0,1,0,1,0,9.0,9.0
9045,5065951,255000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,100 m²,3.0,1,0,1,0,3.0,4.0
9056,5234508,175000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,9.0,9.0
9062,5235008,153000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,64 m²,2.0,1,0,1,0,9.0,9.0
9064,5235670,110000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,32 m²,2.0,1,0,1,0,3.0,5.0
9067,5179728,150000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,2.0,5.0
9068,5218659,135000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,3.0,5.0
9069,5215195,800,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,75 m²,3.0,0,0,1,0,1.0,5.0
9083,5204425,200000,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Xaqani bağı', 'Nizami kinoteatrı', 'Milli Konservatoriya', 'Sahil m.', 'Bakı Musiqi Akademiyası', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Səbail r.']",Köhnə tikili,56 m²,2.0,1,0,1,0,4.0,4.0
9094,5223085,185000,AZN,"['Nəriman Nərimanov parkı', 'Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,48 m²,2.0,1,0,1,0,3.0,5.0
9100,5236261,600,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,5.0,5.0
9105,5166003,128000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,47 m²,2.0,1,1,1,0,1.0,5.0
9107,5118582,97000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,35 m²,1.0,1,0,1,0,1.0,5.0
9111,5233919,66000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,38 m²,2.0,1,0,1,0,2.0,5.0
9124,5172806,810,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Köhnə tikili,140 m²,4.0,0,0,1,0,3.0,5.0
9135,5234871,127000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,5.0,5.0
9143,5235033,63000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,5.0,5.0
9148,5238008,145000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,50 m²,3.0,1,0,1,0,5.0,5.0
9162,5235031,135000,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,1,1,0,5.0,9.0
9165,5086648,550,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,5.0,5.0
9174,5209992,110000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,31 m²,1.0,1,0,1,0,3.0,5.0
9182,5234202,145000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,72 m²,3.0,1,1,1,0,9.0,9.0
9183,5236954,140000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
9187,5236198,163000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,9.0,9.0
9188,5204156,98000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'İzmir parkı', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,28 m²,1.0,1,0,1,0,2.0,2.0
9194,5234834,750,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,90 m²,3.0,0,0,1,0,9.0,10.0
9199,5079007,153000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,43.4 m²,2.0,1,0,1,0,2.0,5.0
9201,5231203,450,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,45 m²,2.0,0,0,1,0,1.0,5.0
9204,5202445,750,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,110 m²,3.0,0,0,1,0,4.0,9.0
9208,4785740,77000,AZN,[],Köhnə tikili,65 m²,2.0,1,0,1,0,5.0,5.0
9221,5211431,154000,AZN,"['Gənclik m.', 'Nərimanov r.']",Köhnə tikili,65 m²,2.0,1,1,0,0,9.0,9.0
9230,5220696,122000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,2.0,5.0
9231,4193532,60,AZN,"['Mərkəzi Univermaq', 'M.Ə.Sabir parkı', 'İqtisad Universiteti', 'Axundov bağı', 'Fəvvarələr meydanı', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,95 m²,3.0,0,0,1,0,2.0,5.0
9241,5197793,126000,AZN,['Xətai r.'],Köhnə tikili,65 m²,2.0,1,1,1,0,8.0,9.0
9243,5228328,155000,AZN,"['Neftçilər m.', 'Nizami r.']",Köhnə tikili,85 m²,4.0,1,0,1,0,1.0,5.0
9252,5234649,650,AZN,"['Səbail r.', 'Badamdar q.']",Köhnə tikili,85 m²,3.0,0,0,1,0,4.0,5.0
9264,5169864,143000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
9290,4900910,40,AZN,"['Səbail r.', 'Sahil m.']",Köhnə tikili,50 m²,2.0,0,0,1,0,2.0,5.0
9291,5228636,85900,AZN,"['Binəqədi r.', 'Biləcəri q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,3.0,9.0
9295,5180864,650,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,4.0,5.0
9303,5237021,120000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,48 m²,2.0,1,0,1,0,5.0,5.0
9311,5155840,310000,AZN,"['Nizami m.', 'Beşmərtəbə', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,120 m²,4.0,1,0,1,0,2.0,3.0
9321,4934049,122000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,58 m²,2.0,1,0,1,0,3.0,5.0
9326,5235268,400,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.']",Köhnə tikili,45 m²,1.0,0,0,1,0,3.0,5.0
9342,5237404,400,AZN,"['Dostluq kinoteatrı', 'Nəsimi r.']",Köhnə tikili,30 m²,1.0,0,0,1,0,2.0,5.0
9347,5236801,150000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Köhnə tikili,52 m²,2.0,1,0,1,0,4.0,5.0
9348,5217990,250000,AZN,"['Səbail r.', 'Bayıl q.']",Köhnə tikili,90 m²,4.0,1,0,1,0,3.0,5.0
9351,5207308,750,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.', 'Gənclik m.']",Köhnə tikili,70 m²,3.0,0,0,1,0,2.0,5.0
9360,5188800,163000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,2.0,9.0
9369,5228348,126000,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Köhnə tikili,40 m²,2.0,1,1,1,0,2.0,5.0
9376,5116110,210000,AZN,"['Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nizami kinoteatrı', '28 May m.', 'Qış parkı', 'Xaqani bağı', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,1,0,1,0,5.0,5.0
9386,5237762,215000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,4.0,5.0
9397,5222303,209000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
9399,5229513,119500,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,62 m²,2.0,1,0,0,0,2.0,9.0
9400,5236335,168000,AZN,"['Nərimanov heykəli', 'Space TV', 'İçəri Şəhər m.', 'Yasamal r.']",Köhnə tikili,68 m²,3.0,1,0,1,0,5.0,7.0
9418,4713781,448000,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Pedaqoji Universiteti', 'Xaqani bağı', 'Nizami kinoteatrı', 'Sahil bağı', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,167 m²,5.0,1,0,1,0,3.0,4.0
9419,4685001,157000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,80 m²,3.0,1,0,1,0,1.0,9.0
9423,5151288,700,AZN,"['ASAN Xidmət №3', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,80 m²,3.0,0,0,1,0,4.0,5.0
9425,5237724,120000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,4.0,9.0
9446,5214936,233000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,1,1,0,6.0,9.0
9447,5182648,152000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Köhnə tikili,60 m²,2.0,1,1,1,0,8.0,9.0
9463,5187311,600,AZN,"['Zabitlər parkı', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Nizami m.', 'Nəsimi r.']",Köhnə tikili,110 m²,3.0,0,0,1,0,2.0,2.0
9471,5189887,130000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,45 m²,3.0,1,0,1,0,5.0,5.0
9472,5236863,145000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,51 m²,2.0,1,0,1,0,4.0,9.0
9484,5200596,210000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,6.0,9.0
9485,5171024,100000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,34 m²,1.0,1,0,1,0,3.0,5.0
9487,5186758,198000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Köhnə tikili,106 m²,3.0,1,0,1,0,2.0,4.0
9498,5234567,185000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,100 m²,4.0,1,0,1,0,7.0,9.0
9500,5234788,599,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,5.0,5.0
9505,5225197,153000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,0,1,0,9.0,9.0
9517,5234233,268000,AZN,"['Texniki Universiteti', 'Space TV', 'Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,89 m²,3.0,1,0,1,0,4.0,5.0
9524,4457023,92000,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,45 m²,2.0,1,1,1,0,5.0,5.0
9528,5237205,101000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,40 m²,1.0,1,0,1,0,5.0,5.0
9534,5209000,153000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,8.0,9.0
9543,5237590,550,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,50 m²,2.0,0,0,1,0,4.0,5.0
9551,5236296,162000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,75 m²,3.0,0,0,1,0,2.0,9.0
9561,5190272,105000,AZN,"['Nəsimi m.', 'Zərifə Əliyeva adına park', 'Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,3.0,9.0
9568,5234731,175000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,80 m²,3.0,1,1,1,0,9.0,9.0
9579,5167677,135000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Yasamal r.']",Köhnə tikili,60 m²,3.0,1,0,1,0,5.0,5.0
9580,5225692,118000,AZN,"['Xətai r.', 'Əhmədli q.']",Köhnə tikili,60 m²,2.0,1,1,1,0,7.0,9.0
9584,5154788,310000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,120 m²,3.0,1,0,1,0,2.0,3.0
9586,5047917,130000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,0,1,0,1.0,5.0
9588,5184035,115000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Köhnə tikili,99 m²,3.0,1,1,1,0,1.0,9.0
9599,5209806,128000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,0,1,0,2.0,5.0
9600,5222772,128000,AZN,"['Suraxanı r.', 'Hövsan q.']",Köhnə tikili,97 m²,5.0,1,0,1,0,4.0,5.0
9602,5224804,185000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,60 m²,2.0,1,0,1,0,3.0,5.0
9609,5236858,115000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,1.0,5.0
9629,3328629,80,AZN,"['Sahil m.', 'Sahil bağı', 'Xaqani bağı', 'Xalça Muzeyi', 'Pedaqoji Universiteti', 'Nizami kinoteatrı', 'Səbail r.']",Köhnə tikili,130 m²,4.0,0,0,1,0,2.0,4.0
