Unnamed: 0,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
8679,5236105,125000,AZN,[],Yeni tikili,66 m²,2.0,0,0,1,0,7.0,16.0
8681,5232687,230000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'M.Hüseynzadə parkı', 'İzmir parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,129 m²,3.0,1,0,0,0,24.0,24.0
8682,5175748,425000,AZN,"['Şərq bazarı', 'Zoopark', 'Nərimanov r.']",Yeni tikili,185 m²,4.0,1,1,1,0,5.0,17.0
8683,5172921,1500,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Səməd Vurğun parkı', 'Bakı Musiqi Akademiyası', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,70 m²,2.0,0,0,1,0,10.0,22.0
8684,5234209,89000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,64 m²,2.0,1,0,0,0,4.0,6.0
8685,5140354,179000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,0,0,1,0,6.0,17.0
8686,4933703,650,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,54 m²,2.0,0,0,1,0,1.0,16.0
8690,4913796,215000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,75 m²,2.0,1,0,1,0,16.0,18.0
8692,5227399,67000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,44 m²,2.0,0,0,1,0,4.0,6.0
8695,4360693,289660,AZN,"['Montin bazarı', 'Nərimanov r.']",Yeni tikili,103.5 m²,3.0,0,0,0,0,11.0,14.0
8702,5233451,1700,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,75 m²,3.0,0,0,1,0,4.0,6.0
8705,5236303,210000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,81 m²,2.0,1,1,1,0,10.0,18.0
8706,4767253,1986000,AZN,"['Axundov bağı', 'Sovetski', 'Nərimanov heykəli', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,584.1 m²,8.0,1,1,0,0,12.0,14.0
8709,5234865,355000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,138 m²,4.0,1,0,1,0,3.0,19.0
8710,5237692,165000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,55 m²,2.0,1,1,1,0,15.0,20.0
8713,5209994,1200,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,145 m²,3.0,0,0,1,0,18.0,20.0
8714,4648153,319900,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,170 m²,4.0,1,0,1,0,3.0,16.0
8715,4765452,183000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,62 m²,2.0,0,0,1,0,10.0,11.0
8718,5074787,115900,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,82 m²,2.0,1,1,1,0,16.0,20.0
8721,5236127,268000,AZN,"['Ayna Sultanova heykəli', 'Binəqədi r.']",Yeni tikili,145 m²,3.0,1,0,0,0,9.0,16.0
8722,5208923,277000,AZN,"['Qış parkı', 'Nizami m.', 'Sahil m.', 'Nəsimi r.', '28 May m.']",Yeni tikili,90 m²,2.0,1,0,1,0,9.0,18.0
8723,5171162,850,AZN,"['ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,50 m²,2.0,0,0,1,0,4.0,17.0
8725,5145942,450000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,172 m²,4.0,1,1,1,0,13.0,15.0
8726,5235987,244000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,74 m²,2.0,1,0,0,0,4.0,16.0
8735,5173121,500,AZN,[],Yeni tikili,50 m²,2.0,0,0,1,0,1.0,9.0
8736,5167278,1150000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,270 m²,4.0,1,0,1,0,17.0,22.0
8737,4904562,344280,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Park Zorge', 'Dostluq kinoteatrı', 'Nəsimi r.']",Yeni tikili,90.6 m²,2.0,1,1,1,0,2.0,16.0
8739,5122623,185000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Yeni tikili,105 m²,3.0,1,1,1,0,2.0,12.0
8740,5109499,420000,AZN,"['Zoopark', 'Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,181 m²,3.0,1,0,1,0,6.0,18.0
8741,5041629,223000,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,74.7 m²,2.0,0,0,0,0,5.0,5.0
8744,5237125,330,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,77 m²,3.0,0,0,1,0,7.0,12.0
8748,5084414,198000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,60 m²,2.0,0,0,1,0,3.0,10.0
8749,5231952,360000,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Qış parkı', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,98 m²,2.0,1,1,1,0,4.0,16.0
8750,5215362,164000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,57 m²,1.0,0,0,0,0,4.0,9.0
8752,5152596,259900,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,73 m²,2.0,0,0,1,0,9.0,16.0
8754,5203624,2410600,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,302 m²,4.0,0,0,1,0,1.0,28.0
8755,5210386,450,AZN,[],Yeni tikili,47 m²,2.0,0,0,1,0,1.0,12.0
8756,5219512,460000,AZN,"['Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,220 m²,4.0,1,1,1,0,15.0,18.0
8761,5237964,64500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,57 m²,2.0,0,0,1,0,6.0,6.0
8762,5166826,159500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,81 m²,3.0,0,0,1,0,7.0,14.0
8763,5216463,1200,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Bakı Slavyan Universiteti', 'Milli Konservatoriya', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,12.0,16.0
8766,5235596,1400,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,90 m²,2.0,0,0,1,0,11.0,18.0
8767,5077533,269000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,101 m²,3.0,1,1,1,0,4.0,22.0
8768,5236268,850,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,75 m²,2.0,0,0,1,0,12.0,20.0
8771,5032046,550000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,219 m²,5.0,1,0,1,0,9.0,19.0
8772,5231699,228000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,60 m²,2.0,1,0,1,0,3.0,14.0
8773,5208998,113584,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,53 m²,1.0,0,0,0,0,10.0,16.0
8775,5054422,145000,AZN,"['Xətai r.', 'Köhnə Günəşli q.']",Yeni tikili,80 m²,2.0,1,0,1,0,16.0,17.0
8776,3206879,1100000,AZN,"['Axundov bağı', 'Sovetski', 'Nərimanov heykəli', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,215 m²,4.0,1,1,1,0,7.0,14.0
8777,5228318,185000,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,98 m²,3.0,0,0,1,0,17.0,18.0
8778,5200607,1350,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,12.0,18.0
8779,4937134,239000,AZN,"['Nəsimi bazarı', 'Tibb Universiteti', 'Park Zorge', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,77 m²,2.0,1,1,1,0,7.0,17.0
8780,4957319,124000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,58.5 m²,2.0,1,0,1,0,11.0,15.0
8781,5221090,225000,AZN,"['Sirk', 'Zabitlər parkı', 'Azərbaycan Dillər Universiteti', 'Qış parkı', 'Bakı Slavyan Universiteti', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,85 m²,2.0,1,1,1,0,16.0,17.0
8783,4614504,260000,AZN,"['Həzi Aslanov m.', 'Nizami r.']",Yeni tikili,133 m²,3.0,1,0,1,0,9.0,16.0
8784,5234229,500,AZN,['Abşeron r.'],Yeni tikili,95 m²,3.0,0,0,1,0,6.0,14.0
8785,4954857,378000,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,83 m²,3.0,1,1,1,0,7.0,7.0
8786,5195372,185000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,90 m²,3.0,1,1,1,0,11.0,12.0
8788,5203780,700,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,57 m²,2.0,0,0,1,0,2.0,18.0
8789,5165969,83300,AZN,[],Yeni tikili,68.5 m²,2.0,0,0,0,0,6.0,14.0
8790,5020012,1800,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,3.0,0,0,1,0,7.0,7.0
8791,5236779,1000,AZN,['Xətai r.'],Yeni tikili,110 m²,3.0,0,0,1,0,10.0,18.0
8792,5237570,1600,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,130 m²,3.0,0,0,1,0,9.0,20.0
8793,4968566,252000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,87 m²,3.0,0,0,1,0,11.0,15.0
8797,4945420,255000,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Park Zorge', 'Nərimanov r.']",Yeni tikili,72 m²,2.0,1,1,0,0,5.0,16.0
8799,5235442,1000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Yeni tikili,140 m²,3.0,0,0,1,0,6.0,18.0
8800,5237528,1000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,64 m²,2.0,0,0,1,0,12.0,14.0
8801,5117967,135000,AZN,['Xətai r.'],Yeni tikili,71 m²,2.0,1,0,1,0,16.0,18.0
8803,5204624,329000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,117.6 m²,3.0,0,0,0,0,5.0,18.0
8804,4711136,690000,AZN,"['Xətai r.', 'Ağ şəhər q.', 'Ağ şəhər']",Yeni tikili,127 m²,3.0,0,0,1,0,4.0,7.0
8809,5144644,155000,AZN,['Yasamal r.'],Yeni tikili,67 m²,3.0,1,0,1,0,1.0,5.0
8811,5234529,800000,AZN,['Xətai r.'],Yeni tikili,214 m²,4.0,1,0,1,0,5.0,21.0
8812,5235589,1300,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,160 m²,3.0,0,0,1,0,14.0,18.0
8813,5217247,64500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,44 m²,2.0,1,0,1,0,1.0,6.0
8814,5177958,80000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,62 m²,2.0,0,0,0,0,2.0,3.0
8815,5204712,295000,AZN,"['Səbail r.', 'Bayıl q.']",Yeni tikili,257 m²,5.0,1,1,0,0,2.0,6.0
8816,5235531,446000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,143 m²,4.0,1,0,0,0,11.0,16.0
8817,5043506,259000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,86 m²,3.0,0,0,1,0,4.0,14.0
8818,5026614,139000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,52 m²,2.0,0,0,1,0,8.0,14.0
8821,5227696,215000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,105 m²,3.0,0,0,1,0,7.0,15.0
8822,5235481,290000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,100 m²,3.0,0,0,0,0,10.0,16.0
8823,5148799,240000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,153 m²,3.0,0,0,1,0,2.0,17.0
8824,5149398,239000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,96 m²,3.0,1,1,1,0,12.0,17.0
8828,5237085,180,AZN,"['Əhmədli m.', 'Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,60 m²,2.0,0,0,1,0,11.0,13.0
8832,5237927,165000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,75 m²,3.0,1,0,1,0,15.0,15.0
8833,5235090,1000,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.']",Yeni tikili,84 m²,2.0,0,0,1,0,6.0,9.0
8836,5236539,330000,AZN,"['Park Zorge', 'Rusiya səfirliyi', 'Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,95 m²,3.0,1,1,1,0,5.0,18.0
8837,5218806,275000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,155 m²,3.0,0,0,1,0,10.0,21.0
8840,5205959,110000,AZN,[],Yeni tikili,70 m²,3.0,1,0,1,0,15.0,16.0
8841,5234799,284000,AZN,"['Təhsil Nazirliyi', 'Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,113 m²,2.0,1,1,0,0,3.0,12.0
8842,5222343,485000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Rəssamlıq Akademiyası', 'Nərimanov r.']",Yeni tikili,150 m²,4.0,1,1,1,0,7.0,19.0
8844,5207028,104500,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,76 m²,3.0,1,0,1,0,2.0,12.0
8846,4970788,250000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,130 m²,4.0,0,0,0,0,5.0,16.0
8848,5218996,290000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,105 m²,3.0,1,0,1,0,15.0,17.0
8849,5217546,1600,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,115 m²,3.0,0,0,1,0,16.0,18.0
8850,5198979,320000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,143 m²,3.0,1,0,0,0,12.0,16.0
8851,5088620,900,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,81 m²,3.0,0,0,1,0,15.0,16.0
8852,5237492,359000,AZN,"['Zabitlər parkı', 'Nizami m.', 'Sirk', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,148 m²,3.0,1,1,1,0,14.0,17.0
8854,5166124,530000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,123 m²,3.0,0,0,1,0,7.0,7.0
8856,5236368,250000,AZN,['Xətai r.'],Yeni tikili,111 m²,3.0,1,1,0,0,18.0,20.0
8857,5141195,150,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,57 m²,1.0,0,0,1,0,1.0,4.0
8859,5237816,700,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,65 m²,3.0,0,0,1,0,14.0,18.0
8861,5173528,89000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,64 m²,2.0,1,0,1,0,4.0,6.0
8864,5235556,355000,AZN,['Xətai r.'],Yeni tikili,138 m²,4.0,1,0,1,0,3.0,19.0
8868,5056598,285000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,126.7 m²,4.0,0,0,0,0,13.0,17.0
8869,5203883,105000,AZN,[],Yeni tikili,55 m²,3.0,1,1,1,0,2.0,13.0
8873,5221601,440000,AZN,"['Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,191 m²,4.0,0,0,0,0,8.0,17.0
8874,5197450,1300,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', 'Bakı Slavyan Universiteti', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,90 m²,2.0,0,0,1,0,4.0,10.0
8876,4563366,329000,AZN,"['Nəsimi bazarı', 'Tibb Universiteti', 'Park Zorge', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,100 m²,3.0,1,1,1,0,10.0,15.0
8879,5232471,1500,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,0,0,1,0,6.0,16.0
8884,5226614,290000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,110 m²,3.0,1,1,1,0,14.0,17.0
8885,4387445,599936,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,187.5 m²,4.0,0,0,0,0,14.0,16.0
8886,5216860,577000,AZN,"['Grand Hayat Residence', '20 Yanvar m.', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,251 m²,5.0,1,1,0,0,24.0,27.0
8887,5175910,64000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,50 m²,2.0,0,0,1,0,3.0,5.0
8890,5212676,3000,AZN,"['Port Baku', 'Crescent Bay', 'Cavanşir körpüsü', 'Səbail r.']",Yeni tikili,140 m²,3.0,0,0,1,0,6.0,22.0
8891,5194792,670000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,230 m²,4.0,1,1,1,0,12.0,18.0
8892,5156909,189000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,96 m²,3.0,1,0,1,0,10.0,17.0
8895,4823589,440000,AZN,"['Elmlər Akademiyası m.', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,142.3 m²,3.0,1,1,0,0,12.0,18.0
8896,5160331,175000,AZN,"['8 Noyabr m.', '20 Yanvar m.', 'Yasamal r.']",Yeni tikili,55 m²,2.0,1,1,1,0,10.0,13.0
8897,5074827,300000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,145 m²,4.0,1,1,1,0,22.0,25.0
8899,4789794,1000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,90 m²,2.0,0,0,1,0,7.0,17.0
8900,5234792,245000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,80 m²,3.0,1,1,1,0,2.0,16.0
8902,4550291,60,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Sirk', 'Bakı Musiqi Akademiyası', '28 May m.', 'Səbail r.']",Yeni tikili,147 m²,3.0,0,0,1,0,4.0,18.0
8905,5160648,750000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,290 m²,5.0,1,0,1,0,12.0,21.0
8906,5209178,179000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,82 m²,3.0,1,1,1,0,4.0,12.0
8907,5235700,176000,AZN,['Yasamal r.'],Yeni tikili,85 m²,3.0,1,0,1,0,12.0,13.0
8909,5237526,950,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,66 m²,2.0,0,0,1,0,5.0,16.0
8910,4565104,1299,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,104 m²,2.0,0,0,1,0,16.0,31.0
8911,5164283,268000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,143.6 m²,3.0,1,0,1,0,6.0,14.0
8913,5216288,295000,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Yeni tikili,145 m²,3.0,1,0,1,0,16.0,18.0
8914,5213735,205000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,117 m²,3.0,1,0,1,0,7.0,13.0
8915,5237454,317000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,144 m²,3.0,1,0,1,0,2.0,16.0
8917,5161914,245000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,130 m²,3.0,0,0,0,0,10.0,16.0
8918,5172187,550,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,0,0,1,0,3.0,5.0
8919,5072493,777000,AZN,"['Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,180 m²,5.0,0,0,1,0,3.0,17.0
8920,5143379,353000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,183 m²,4.0,1,1,1,0,5.0,17.0
8921,5237917,230000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,120 m²,3.0,1,1,1,0,7.0,17.0
8926,4783040,265000,AZN,[],Yeni tikili,137 m²,3.0,1,1,1,0,1.0,9.0
8927,5166405,289000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,145 m²,3.0,1,1,1,0,15.0,18.0
8933,5234369,117000,AZN,[],Yeni tikili,66 m²,3.0,1,0,1,0,3.0,9.0
8935,5068461,315000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,155 m²,4.0,1,1,0,0,8.0,18.0
8936,5235529,185000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,65 m²,2.0,1,0,1,0,7.0,17.0
8938,5234685,950000,AZN,"['Zoopark', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,290 m²,4.0,1,0,1,0,10.0,14.0
8939,5191208,595000,AZN,"['Azərbaycan turizm institutu', 'Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,155 m²,3.0,1,1,1,0,7.0,17.0
8940,5234083,700,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,50 m²,2.0,0,0,1,0,14.0,20.0
8943,5232579,700,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,125 m²,3.0,0,0,1,0,10.0,17.0
8944,5217271,630,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,85 m²,2.0,0,0,1,0,7.0,18.0
8945,3760528,209000,AZN,"['Koala parkı', 'Nəsimi bazarı', 'Dostluq kinoteatrı', 'Zoopark', 'Nəsimi r.']",Yeni tikili,55 m²,1.0,1,1,0,0,10.0,16.0
8949,5234557,87000,AZN,[],Yeni tikili,51 m²,1.0,1,0,1,0,11.0,15.0
8950,5185358,385000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,3.0,1,0,1,0,7.0,7.0
8951,5062718,800,AZN,"['ASAN Xidmət №1', 'Nəsimi bazarı', 'Nəsimi r.', 'Kubinka q.']",Yeni tikili,45 m²,2.0,0,0,1,0,11.0,16.0
8953,4856083,355000,AZN,"['Respublika stadionu', 'Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,110 m²,3.0,1,1,0,0,7.0,8.0
8954,5134535,96000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,75 m²,3.0,1,1,1,0,3.0,6.0
8956,5206964,260000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,95 m²,3.0,1,1,1,0,4.0,14.0
8957,5184960,165000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,63 m²,2.0,0,0,1,0,12.0,16.0
8959,5124880,315000,AZN,"['Nəsimi bazarı', 'Tibb Universiteti', 'ASAN Xidmət №1', 'Park Zorge', 'Nəsimi r.']",Yeni tikili,105 m²,3.0,1,1,1,0,9.0,16.0
8960,5184132,234000,AZN,"['Sea Breeze', 'Sabunçu r.']",Yeni tikili,60 m²,1.0,0,0,1,0,5.0,7.0
8961,5237798,4500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,1.0,0,0,1,0,2.0,5.0
8962,4903932,295000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,80 m²,2.0,1,1,1,0,14.0,16.0
8965,5238026,200,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,2.0,0,0,1,0,5.0,5.0
8966,5219071,236400,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,98.5 m²,3.0,0,0,0,0,9.0,17.0
8967,5140827,800,AZN,"['Sovetski', 'Nərimanov heykəli', 'Hüseyn Cavid parkı', 'Texniki Universiteti', 'Elmlər Akademiyası m.', 'İçəri Şəhər m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,70 m²,2.0,0,0,1,0,9.0,17.0
8968,5170201,1200,AZN,"['DİM', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,92.3 m²,2.0,0,0,1,0,13.0,18.0
8969,3891147,625000,AZN,"['Təhsil Nazirliyi', 'Nərimanov r.']",Yeni tikili,217 m²,4.0,0,0,0,0,15.0,19.0
8970,5102554,235000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,80 m²,3.0,1,1,1,0,8.0,17.0
8971,5050103,130000,AZN,['Yasamal r.'],Yeni tikili,48 m²,2.0,1,0,1,0,13.0,16.0
8972,5146810,650,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,70 m²,2.0,0,0,1,0,5.0,16.0
8975,5013387,205000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,106 m²,3.0,1,1,1,0,15.0,17.0
8976,5002696,230000,AZN,"['Xətai r.', 'Həzi Aslanov m.']",Yeni tikili,88 m²,2.0,1,0,1,0,15.0,20.0
