,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
8398,5211261,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,3 sot,0.0,0.0
8399,5150726,2200,AZN,"['İncəsənət və Mədəniyyət Un.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Ofis,100 m²,4.0,0,0,1,0,0.0,0.0
8400,5185329,85000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Köhnə tikili,44 m²,1.0,1,0,0,0,2.0,9.0
8401,5224431,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3 sot,0.0,0.0
8402,5059580,620000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Obyekt,125 m²,0.0,1,1,1,0,0.0,0.0
8403,5227233,570000,AZN,['Sabunçu r.'],Həyət evi/Bağ evi,250 m²,6.0,1,0,1,10 sot,0.0,0.0
8404,5201978,315000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,84.7 m²,3.0,0,0,1,0,12.0,16.0
8405,5194466,50000,AZN,[],Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
8406,5137340,145000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,55 m²,2.0,1,1,1,0,5.0,9.0
8407,5124477,83000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Yeni tikili,55.5 m²,1.0,0,0,0,0,3.0,4.0
8408,5203072,158000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,2.0,1,1,1,0,14.0,18.0
8409,4090809,50,AZN,"['Qış parkı', 'Sirk', 'Nizami m.', '28 May m.', 'Nəsimi r.']",Yeni tikili,80 m²,2.0,0,0,1,0,10.0,20.0
8410,5236016,185000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,65 m²,2.0,1,1,1,0,7.0,16.0
8411,5234982,525000,AZN,"['Ağ şəhər', 'Xətai r.']",Yeni tikili,150 m²,3.0,1,0,0,0,3.0,8.0
8412,4790145,700,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,120 m²,4.0,0,0,1,0,9.0,9.0
8413,4899774,1000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Bakı Slavyan Universiteti', 'Milli Konservatoriya', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,4.0,14.0
8414,4755850,250000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Həyət evi/Bağ evi,263.9 m²,5.0,1,0,1,3 sot,0.0,0.0
8415,5236288,1499,AZN,"['Neftçilər m.', 'Nizami r.']",Obyekt,55 m²,0.0,0,0,1,0,0.0,0.0
8416,5120466,110000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
8417,5237062,535000,AZN,"['Təhsil Nazirliyi', 'Nəsimi r.']",Yeni tikili,147 m²,3.0,1,0,1,0,12.0,15.0
8418,5226393,198000,AZN,['Xətai r.'],Yeni tikili,81 m²,2.0,0,0,0,0,14.0,18.0
8419,5054914,380000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,5.5 sot,0.0,0.0
8420,5100739,210100,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,91 m²,2.0,1,0,1,0,10.0,18.0
8421,5235161,650,AZN,"['Park Zorge', 'Nəsimi bazarı', 'Koala parkı', 'Nərimanov r.']",Köhnə tikili,80 m²,2.0,0,0,1,0,3.0,9.0
8422,5193782,875000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,9 sot,0.0,0.0
8423,4100569,580000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,7.0,1,0,1,24 sot,0.0,0.0
8424,5163733,170000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,67 m²,2.0,0,0,1,0,11.0,13.0
8425,5226128,95000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,67 m²,3.0,1,0,1,0,1.0,3.0
8426,5236952,1200,AZN,['Xətai r.'],Yeni tikili,125 m²,3.0,0,0,1,0,6.0,18.0
8427,5234133,81000,AZN,[],Yeni tikili,72 m²,2.0,1,0,1,0,5.0,5.0
8428,4061421,3000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,0,0,1,8 sot,0.0,0.0
8429,5173766,350000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,138 m²,4.0,0,0,1,0,12.0,14.0
8430,5235401,4500,AZN,"['Nizami kinoteatrı', 'Qış parkı', 'Milli Konservatoriya', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Nəsimi r.']",Ofis,250 m²,6.0,0,0,1,0,0.0,0.0
8431,5078024,350000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,118 m²,3.0,1,0,1,0,4.0,17.0
8432,5032755,170000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,1,0,17 sot,0.0,0.0
8433,5212980,80,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,4.0,0,0,1,7 sot,0.0,0.0
8434,4204486,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,8 sot,0.0,0.0
8435,5231841,150000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,110 m²,4.0,1,0,1,0,3.0,5.0
8436,5236344,210000,AZN,"['Bakı Asiya Universiteti', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,100 m²,3.0,1,1,1,0,2.0,16.0
8437,4267983,10000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,13 sot,0.0,0.0
8438,5234559,52000,AZN,[],Yeni tikili,36 m²,2.0,0,0,1,0,4.0,17.0
8439,5080342,105000,AZN,[],Yeni tikili,84 m²,2.0,1,0,1,0,10.0,11.0
8440,5228787,700,AZN,['Xətai r.'],Yeni tikili,115 m²,3.0,0,0,1,0,3.0,16.0
8441,5235431,339000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,110 m²,3.0,1,1,1,0,7.0,18.0
8442,4997236,203000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,4.0,5.0
8443,5235006,6500,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,420 m²,6.0,0,0,1,35 sot,0.0,0.0
8444,5237089,1000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,95 m²,2.0,0,0,1,0,16.0,19.0
8445,5236659,115000,AZN,"['Suraxanı r.', 'Əmircan q.']",Yeni tikili,62 m²,2.0,0,0,1,0,11.0,12.0
8446,5009626,145000,AZN,"['Nəsimi m.', 'Binəqədi r.', '6-cı mikrorayon q.']",Köhnə tikili,70 m²,3.0,1,0,1,0,5.0,5.0
8447,5140603,129000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
8448,5205669,3300,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,85 m²,0.0,0,0,1,0,0.0,0.0
8449,5237758,215000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,91 m²,2.0,1,1,1,0,15.0,22.0
8450,5206135,890000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,400 m²,6.0,1,1,1,7 sot,0.0,0.0
8451,4995994,332500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,133 m²,3.0,1,1,0,0,13.0,15.0
8452,5202410,189000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,90 m²,3.0,1,1,1,0,4.0,9.0
8453,5157925,255000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,128 m²,3.0,1,0,1,0,1.0,12.0
8454,5234765,225000,AZN,"['Xətai r.', 'Əhmədli q.']",Həyət evi/Bağ evi,150 m²,4.0,1,1,1,1.5 sot,0.0,0.0
8455,5087465,1800000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Obyekt,900 m²,0.0,1,0,1,0,0.0,0.0
8456,5086818,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,9.5 sot,0.0,0.0
8457,5235234,132600,AZN,['Suraxanı r.'],Köhnə tikili,85 m²,3.0,1,1,0,0,3.0,9.0
8458,5176627,210000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,103 m²,3.0,1,1,1,0,15.0,17.0
8459,5150212,60000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,90 m²,3.0,0,0,1,1.7 sot,0.0,0.0
8460,5237071,400,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '5-ci mikrorayon q.']",Köhnə tikili,40 m²,2.0,0,0,1,0,4.0,5.0
8461,5176920,180000,AZN,['Xətai r.'],Yeni tikili,74 m²,2.0,1,0,1,0,18.0,19.0
8462,4687610,210000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'İnşaatçılar m.']",Yeni tikili,81 m²,3.0,0,0,1,0,5.0,20.0
8463,5234918,395000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,155 m²,4.0,1,1,1,0,6.0,21.0
8464,5236190,215000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,74 m²,2.0,1,1,1,0,8.0,17.0
8465,5172324,248000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,111 m²,2.0,1,1,1,0,17.0,18.0
8466,5006275,1100,AZN,['Səbail r.'],Köhnə tikili,70 m²,3.0,0,0,1,0,3.0,5.0
8467,5156412,700,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,125 m²,3.0,0,0,1,0,14.0,17.0
8468,5234076,300000,AZN,"['Abşeron r.', 'Görədil q.']",Həyət evi/Bağ evi,450 m²,6.0,0,0,1,12 sot,0.0,0.0
8469,5237300,220,AZN,[],Həyət evi/Bağ evi,150 m²,5.0,0,0,1,3 sot,0.0,0.0
8470,4873916,250000,AZN,[],Yeni tikili,117 m²,3.0,1,0,1,0,3.0,10.0
8471,4816279,60,AZN,"['Nəriman Nərimanov m.', 'Bakmil m.', 'Nərimanov r.']",Yeni tikili,70 m²,2.0,0,0,1,0,3.0,17.0
8472,5127617,5715,AZN,"['Azadlıq meydanı', 'Port Baku', 'Crescent Bay', '28 May m.', 'Nəsimi r.']",Yeni tikili,186 m²,3.0,0,0,1,0,8.0,23.0
8473,5232188,175000,AZN,['Nərimanov r.'],Yeni tikili,64 m²,2.0,0,0,0,0,6.0,16.0
8474,5229921,145000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,75 m²,3.0,1,0,1,0,9.0,9.0
8475,5028446,73500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,51 m²,2.0,1,0,1,0,1.0,5.0
8476,4774309,99,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,0,0,1,12 sot,0.0,0.0
8477,5237216,149000,AZN,"['Suraxanı r.', 'Massiv D q.']",Yeni tikili,70 m²,3.0,1,0,1,0,10.0,15.0
8478,5211290,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,4 sot,0.0,0.0
8479,5235071,1800,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Yeni tikili,111 m²,4.0,0,0,1,0,8.0,16.0
8480,5159803,610000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Nəsimi r.']",Yeni tikili,240 m²,4.0,1,0,1,0,10.0,19.0
8481,4328567,4000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,350 m²,5.0,0,0,1,8 sot,0.0,0.0
8482,2808848,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,0.0,1,1,0,7 sot,0.0,0.0
8483,5217974,33000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,0,0.0,1,1,0,3 sot,0.0,0.0
8484,4837611,619000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,129 m²,3.0,0,0,1,0,2.0,7.0
8485,4648607,325000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Yasamal r.']",Həyət evi/Bağ evi,250 m²,9.0,1,0,1,6.5 sot,0.0,0.0
8486,5235598,500,AZN,"['Binə atçılıq mərkəzi', 'Xəzər r.', 'Binə q.']",Obyekt,170 m²,0.0,0,0,1,0,0.0,0.0
8487,4397521,82000,AZN,[],Yeni tikili,60 m²,2.0,1,1,1,0,4.0,4.0
8488,5236998,62000,AZN,"['Xəzər r.', 'Binə q.']",Həyət evi/Bağ evi,75 m²,3.0,0,0,1,1.5 sot,0.0,0.0
8489,4994778,210000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Yeni tikili,100 m²,3.0,1,0,1,0,11.0,18.0
8490,5236206,1300,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Nəsimi r.']",Yeni tikili,86 m²,3.0,0,0,1,0,9.0,18.0
8491,5224309,275000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,3.5 sot,0.0,0.0
8492,3762491,500000,AZN,"['Mərkəzi Nəbatat bağı', 'Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,1,0,5 sot,0.0,0.0
8493,5237263,180000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,1,1,1,0,2.0,4.0
8494,5234881,350,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,35 m²,1.0,0,0,1,0,1.0,12.0
8495,5003599,800,AZN,"['Nəriman Nərimanov m.', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,70 m²,3.0,0,0,1,0,1.0,5.0
8496,5015799,5000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,600 m²,7.0,0,0,1,25 sot,0.0,0.0
8497,5223369,900,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,65 m²,2.0,0,0,1,0,6.0,17.0
8498,5227024,125000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,65 m²,3.0,1,1,1,0,7.0,9.0
8499,5224464,102500,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '4-cü mikrorayon q.']",Köhnə tikili,35 m²,2.0,1,0,1,0,2.0,5.0
8500,5190775,900000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Obyekt,178 m²,0.0,1,1,1,0,0.0,0.0
8501,5122866,74000,AZN,"['Sabunçu r.', 'Maştağa q.']",Torpaq,0,0.0,1,1,0,30 sot,0.0,0.0
8502,5101275,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,175 m²,4.0,1,1,1,4.5 sot,0.0,0.0
8503,5041010,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,51.1 m²,2.0,1,0,1,0,3.0,15.0
8504,5195639,194000,AZN,"['Həzi Aslanov m.', 'Yasamal r.']",Yeni tikili,106 m²,3.0,1,1,1,0,2.0,13.0
8505,4090316,455930,AZN,"['8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,179.5 m²,4.0,0,1,0,0,6.0,16.0
8506,4885028,2500,AZN,"['Abşeron r.', 'Mehdiabad q.']",Obyekt,80 m²,0.0,0,0,1,0,0.0,0.0
8507,4851865,350000,AZN,"['Axundov bağı', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'İçəri Şəhər m.', 'Prezident parkı', 'Filarmoniya bağı', 'M.Ə.Sabir parkı', 'Sovetski', 'Nərimanov heykəli', 'Səbail r.']",Yeni tikili,85 m²,2.0,1,1,1,0,5.0,13.0
8508,4256453,700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,10 sot,0.0,0.0
8509,4969163,358000,AZN,"['Səməd Vurğun parkı', '28 May m.', 'Nəsimi r.']",Yeni tikili,109 m²,3.0,0,0,1,0,8.0,15.0
8510,5224142,178000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,4.0,1,0,1,2.8 sot,0.0,0.0
8511,5014948,379000,AZN,"['Tibb Universiteti', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,167 m²,3.0,0,0,1,0,8.0,17.0
8512,5094479,174000,AZN,"['ASAN Xidmət №3', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
8513,5235306,550,AZN,"['Memar Əcəmi m.', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,3.0,5.0
8514,5237892,210000,AZN,"['Nərimanov heykəli', 'Axundov bağı', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'Sovetski', 'Şəlalə parkı', 'Filarmoniya bağı', 'İqtisad Universiteti', 'İçəri Şəhər m.', 'Səbail r.']",Köhnə tikili,65 m²,2.0,1,0,1,0,6.0,6.0
8515,5217645,358000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nəsimi bazarı', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,1,1,0,0,7.0,16.0
8516,5233776,3500,AZN,"['Dostluq kinoteatrı', 'Koala parkı', 'Zoopark', 'Nəsimi r.']",Ofis,300 m²,12.0,0,0,1,0,0.0,0.0
8517,5231002,1200,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,0,0,0,65 sot,0.0,0.0
8518,5226586,599,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,60 m²,2.0,0,0,1,0,3.0,5.0
8519,5192807,177000,AZN,"['Abşeron r.', 'Məmmədli q.']",Həyət evi/Bağ evi,240 m²,7.0,1,0,1,4 sot,0.0,0.0
8520,4501804,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,6 sot,0.0,0.0
8521,5235220,600000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,185 m²,4.0,1,0,1,0,14.0,18.0
8522,4831205,1200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,360 m²,6.0,1,1,1,14 sot,0.0,0.0
8523,5236472,235000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', '28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,58 m²,2.0,0,0,1,0,7.0,16.0
8524,5235162,215000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,68 m²,2.0,1,0,1,0,9.0,17.0
8525,5102982,230000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,100 m²,4.0,1,0,1,0,3.0,9.0
8526,5164782,1500,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,120 m²,0.0,0,0,1,0,0.0,0.0
8527,5130816,615000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İzmir parkı', 'M.Hüseynzadə parkı', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,220 m²,4.0,1,1,1,0,6.0,18.0
8528,4619930,195000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4 sot,0.0,0.0
8529,3553789,2400000,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', '28 May m.', 'Səbail r.']",Yeni tikili,250.5 m²,5.0,1,1,1,0,3.0,10.0
8530,4905656,550000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İzmir parkı', 'M.Hüseynzadə parkı', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Yasamal r.']",Yeni tikili,215 m²,4.0,1,1,1,0,20.0,22.0
8531,5089236,192000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,62 m²,2.0,1,1,1,0,16.0,16.0
8532,5156585,1500,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,0,0,1,0,14.0,27.0
8533,5168427,200000,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Xaqani bağı', 'Nizami kinoteatrı', 'Sahil m.', 'Milli Konservatoriya', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Səbail r.']",Köhnə tikili,56 m²,2.0,1,0,1,0,4.0,4.0
8534,5082338,269499,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,101 m²,2.0,1,1,1,0,6.0,16.0
8535,5229001,176000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,101 m²,2.0,1,0,0,0,7.0,16.0
8536,3597197,290000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
8537,5230339,138000,AZN,"['Səbail r.', 'Bayıl q.']",Köhnə tikili,35 m²,1.0,1,0,1,0,4.0,5.0
8538,4849267,1000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Ofis,45 m²,2.0,0,0,1,0,0.0,0.0
8539,5224006,107000,AZN,"['Memar Əcəmi m.', '8 Noyabr m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,50 m²,2.0,1,1,0,0,5.0,5.0
8540,5235858,430000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Obyekt,32 m²,0.0,1,0,1,0,0.0,0.0
8541,5237510,500,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,55 m²,2.0,0,0,1,0,16.0,16.0
8542,4796030,420000,AZN,"['Cavanşir körpüsü', 'Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,150 m²,3.0,1,1,0,0,4.0,13.0
8543,5235213,355000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,140 m²,4.0,1,0,1,0,3.0,19.0
8544,5190728,395000,AZN,"['M.Hüseynzadə parkı', 'Sevil Qazıyeva parkı', 'Nizami m.', 'Yasamal r.']",Köhnə tikili,105 m²,3.0,1,0,1,0,1.0,4.0
8545,5237659,350,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,6.0,0,0,1,15 sot,0.0,0.0
8546,5217416,157000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,114 m²,4.0,1,1,1,0,7.0,9.0
8547,5234747,450,AZN,"['Yasamal bazarı', 'ASAN Xidmət №3', 'İnşaatçılar m.', 'Yasamal r.']",Köhnə tikili,40 m²,1.0,0,0,1,0,4.0,5.0
8548,5139935,159000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,54 m²,2.0,1,1,1,0,6.0,15.0
8549,5235740,960000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.']",Obyekt,120 m²,0.0,1,0,1,0,0.0,0.0
8550,5237298,165000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,65 m²,2.0,1,0,1,0,4.0,9.0
8551,4935070,255000,AZN,['Yasamal r.'],Yeni tikili,117 m²,3.0,1,0,1,0,10.0,12.0
8552,5234335,1200,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,125 m²,3.0,0,0,1,0,6.0,18.0
8553,5080135,700,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,60 m²,2.0,0,0,1,0,14.0,18.0
8554,5235541,128000,AZN,[],Yeni tikili,83 m²,3.0,1,0,1,0,5.0,9.0
8555,4802619,126000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,120 m²,4.0,1,1,1,3 sot,0.0,0.0
8556,4073437,10000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,550 m²,7.0,0,0,1,20 sot,0.0,0.0
8557,5237595,2500,AZN,"['İçəri Şəhər m.', 'Filarmoniya bağı', 'Dövlət İdarəçilik Akademiyası', 'Prezident parkı', 'İqtisad Universiteti', 'Axundov bağı', 'İçəri Şəhər', 'Şəlalə parkı', 'M.Ə.Sabir parkı', 'Azneft meydanı', 'Səbail r.']",Obyekt,20 m²,0.0,0,0,1,0,0.0,0.0
8558,5236840,250000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,80 m²,3.0,1,0,1,0,3.0,5.0
8559,4909603,195000,AZN,"['Xəzər r.', 'Türkan q.']",Torpaq,0,0.0,1,0,0,38 sot,0.0,0.0
8560,5181545,6500,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,423 m²,6.0,0,0,0,12 sot,0.0,0.0
8561,4596768,810000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,6 sot,0.0,0.0
8562,5207687,799,AZN,['Xətai r.'],Yeni tikili,90 m²,3.0,0,0,1,0,17.0,19.0
8563,5234441,600,AZN,"['Memar Əcəmi m.', '20 Yanvar m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,5.0,5.0
8564,5236199,405000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,161 m²,3.0,0,0,0,0,6.0,20.0
8565,5158541,360000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.']",Obyekt,60 m²,0.0,1,1,1,0,0.0,0.0
8566,3979325,150,AZN,"['Nizami kinoteatrı', 'Sahil m.', 'Fəvvarələr meydanı', 'Qış parkı', 'Xaqani bağı', 'Səbail r.']",Yeni tikili,185 m²,3.0,0,0,1,0,5.0,16.0
