,Item_id,Amount,Currency,Location,Category,Area,Land_area,Number_of_rooms,Frontage,Mortgage,Condition,Current_floor,Total_floors
2436,4836155,1666400,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,208.3 m²,0,0.0,0,0,0,0.0,0.0
2437,5161876,600,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,50 m²,0,2.0,0,0,1,12.0,16.0
2438,5048162,79000,AZN,[],Torpaq,0,18 sot,0.0,1,0,0,0.0,0.0
2439,5189206,159000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,0,3.0,1,1,1,10.0,18.0
2440,5190011,880000,AZN,"['Sirk', 'Azərbaycan Dillər Universiteti', 'Zabitlər parkı', 'Bakı Slavyan Universiteti', 'Qış parkı', '28 May m.', 'Nizami m.', 'Nəsimi r.']",Yeni tikili,200 m²,0,4.0,0,0,1,4.0,16.0
2441,5099595,205000,AZN,"['Neapol dairəsi', 'Əhmədli m.', 'Xətai r.']",Yeni tikili,108 m²,0,3.0,1,1,1,6.0,11.0
2442,5192149,600,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,80 m²,0,3.0,0,0,1,5.0,5.0
2443,5127924,540000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,7 sot,4.0,1,1,1,0.0,0.0
2444,4557820,209000,AZN,['Xətai r.'],Yeni tikili,82 m²,0,2.0,0,0,1,5.0,22.0
2445,3982520,590000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,300 m²,8 sot,6.0,1,1,1,0.0,0.0
2446,4939015,560000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,180 m²,0,4.0,1,1,0,14.0,17.0
2447,5069051,1300000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,550 m²,6 sot,9.0,1,1,1,0.0,0.0
2448,5192327,140000,AZN,[],Torpaq,0,10 sot,0.0,1,0,0,0.0,0.0
2449,4866209,820000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,20 sot,0.0,1,0,0,0.0,0.0
2450,5068581,750000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,450 m²,30 sot,10.0,1,0,1,0.0,0.0
2451,5149216,208000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,65 m²,0,2.0,1,1,1,13.0,14.0
2452,5103154,275000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,128 m²,0,4.0,1,1,1,15.0,16.0
2453,5171206,310000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,148 m²,0,3.0,1,1,1,9.0,16.0
2454,4867013,76500,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,56 m²,0,2.0,1,0,1,3.0,6.0
2455,5157794,650,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,90 m²,0,2.0,0,0,1,16.0,17.0
2456,5159979,380000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,86 m²,0,2.0,1,1,1,12.0,18.0
2457,5136346,320000,AZN,"['Şah İsmayıl Xətai m.', 'Cavanşir körpüsü', 'Xətai r.']",Yeni tikili,122 m²,0,3.0,1,1,1,6.0,11.0
2458,4313568,249000,AZN,"['Xəzər r.', 'Şağan q.']",Həyət evi/Bağ evi,220 m²,4 sot,4.0,1,0,1,0.0,0.0
2459,5087749,132000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Köhnə tikili,60 m²,0,2.0,1,0,1,5.0,5.0
2460,4870518,225000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,160 m²,6.5 sot,4.0,1,0,1,0.0,0.0
2461,4607530,8000,AZN,['Nərimanov r.'],Ofis,800 m²,0,10.0,0,0,1,0.0,0.0
2462,5019027,339000,AZN,"['Azərbaycan turizm institutu', 'Təhsil Nazirliyi', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,117 m²,0,3.0,0,0,1,14.0,16.0
2463,4840140,2174150,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Obyekt,395.3 m²,0,0.0,0,0,0,0.0,0.0
2464,5152765,258000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Slavyan Universiteti', 'Nəsimi r.']",Yeni tikili,74 m²,0,2.0,1,0,1,9.0,16.0
2465,4893866,95000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,93 m²,0,3.0,1,0,1,9.0,9.0
2466,5012976,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,7 sot,4.0,1,0,1,0.0,0.0
2467,5137880,190000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Köhnə tikili,85 m²,0,3.0,1,0,1,4.0,4.0
2468,4558665,265000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,0,3.0,1,1,1,3.0,17.0
2469,5037320,550000,AZN,"['Elmlər Akademiyası m.', 'Hüseyn Cavid parkı', 'Yasamal r.']",Yeni tikili,165 m²,0,3.0,1,1,1,6.0,16.0
2470,5192143,450,AZN,[],Yeni tikili,90 m²,0,3.0,0,0,1,1.0,7.0
2471,4860919,270000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,75 m²,0,2.0,0,0,0,4.0,6.0
2472,5147094,264600,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,126 m²,0,4.0,0,0,0,3.0,16.0
2473,5192456,199900,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,103 m²,0,2.0,0,0,0,2.0,19.0
2474,5137124,134900,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,60 m²,0,2.0,1,0,1,12.0,16.0
2475,5185197,235000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,115 m²,0,3.0,1,1,1,10.0,18.0
2476,4196760,60,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'Sahil m.', 'Nəsimi r.']",Köhnə tikili,86 m²,0,3.0,0,0,1,2.0,5.0
2477,5189937,540000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,235 m²,7 sot,5.0,1,1,1,0.0,0.0
2478,5082013,328000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,95 m²,0,3.0,1,1,1,7.0,8.0
2479,5098447,175000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,3.5 sot,4.0,1,1,1,0.0,0.0
2480,5192434,120000,AZN,"['Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Həyət evi/Bağ evi,110 m²,1.7 sot,4.0,1,0,1,0.0,0.0
2481,5192104,850,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,160 m²,0,3.0,0,0,1,13.0,18.0
2482,5186616,160000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,70 m²,0,2.0,0,0,1,6.0,16.0
2483,5145132,165000,AZN,[],Yeni tikili,92 m²,0,2.0,0,1,1,4.0,10.0
2484,4641783,1400000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,520 m²,4.5 sot,6.0,1,0,1,0.0,0.0
2485,5192311,2000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,70 m²,0,2.0,0,0,1,6.0,20.0
2486,4900185,150,AZN,"['Fəvvarələr meydanı', 'Mərkəzi Univermaq', 'Azərbaycan kinoteatrı', 'M.Ə.Sabir parkı', 'Sahil m.', 'İçəri Şəhər m.', 'Səbail r.']",Yeni tikili,185 m²,0,3.0,0,0,1,10.0,16.0
2487,5054753,225000,AZN,"['Mərkəzi Nəbatat bağı', 'Səbail r.', 'Badamdar q.']",Yeni tikili,92 m²,0,2.0,1,0,0,13.0,18.0
2488,5177115,152000,AZN,[],Həyət evi/Bağ evi,200 m²,2.5 sot,6.0,1,1,1,0.0,0.0
2489,5187794,275000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,160 m²,7 sot,4.0,1,0,1,0.0,0.0
2490,5192394,200,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Köhnə tikili,30 m²,0,1.0,0,0,1,3.0,3.0
2491,4800822,559500,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,172 m²,0,4.0,0,0,0,2.0,7.0
2492,4328422,359000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,5 sot,5.0,1,0,1,0.0,0.0
2493,5083820,207000,AZN,"['ASAN Xidmət №1', '8 Noyabr m.', 'Nəsimi r.']",Yeni tikili,90 m²,0,2.0,1,1,0,14.0,18.0
2494,5164258,200,AZN,"['Xətai r.', 'Əhmədli q.']",Obyekt,55 m²,0,0.0,0,0,1,0.0,0.0
2495,3116857,100,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,430 m²,18 sot,0.0,0,0,1,0.0,0.0
2496,5174557,194000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,87 m²,0,3.0,0,0,1,15.0,16.0
2497,5167436,180000,AZN,"['Suraxanı r.', 'Hövsan q.']",Həyət evi/Bağ evi,305 m²,6 sot,6.0,1,1,1,0.0,0.0
2498,5130618,179000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,61 m²,0,3.0,1,1,1,4.0,20.0
2499,4829632,378000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,91 m²,0,3.0,1,0,1,7.0,7.0
2500,2883314,15000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,36 m²,1000 sot,10.0,0,0,1,0.0,0.0
2501,5192242,126000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.']",Köhnə tikili,58 m²,0,2.0,1,0,1,3.0,5.0
2502,5165108,280000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4 sot,4.0,1,0,1,0.0,0.0
2503,5192496,322,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,140 m²,10 sot,4.0,1,0,1,0.0,0.0
2504,4085828,215000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,110 m²,0,2.0,0,0,0,8.0,9.0
2505,5184343,155000,AZN,[],Yeni tikili,56 m²,0,2.0,0,0,1,8.0,10.0
2506,5192212,138000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,116 m²,0,2.0,1,1,0,17.0,17.0
2507,5192178,135500,AZN,[],Yeni tikili,92 m²,0,2.0,1,0,1,8.0,12.0
2508,5107152,245000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,12 sot,0.0,1,1,0,0.0,0.0
2509,5073363,355000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,135 m²,0,3.0,1,1,1,14.0,17.0
2510,5183383,660000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,170 m²,0,4.0,1,1,1,16.0,20.0
2511,5162408,260000,AZN,"['Tibb Universiteti', 'ASAN Xidmət №1', 'Nəsimi bazarı', 'Nəsimi r.']",Yeni tikili,89 m²,0,2.0,1,1,1,4.0,16.0
2512,5186310,125000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,50 m²,0,2.0,1,0,0,2.0,7.0
2513,5178073,185000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,0,2.0,1,1,1,2.0,17.0
2514,5140418,165000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,100 m²,0,3.0,1,0,1,17.0,20.0
2515,5122135,142000,AZN,['Xətai r.'],Köhnə tikili,60 m²,0,2.0,1,0,1,5.0,9.0
2516,5017166,204000,AZN,"['Nəsimi m.', 'Azadlıq Prospekti m.', 'Nəsimi r.']",Köhnə tikili,90 m²,0,3.0,1,1,1,7.0,9.0
2517,5192016,4900,AZN,"['Sabunçu r.', 'Albalılıq q.']",Həyət evi/Bağ evi,300 m²,10 sot,7.0,0,0,1,0.0,0.0
2518,5099440,6600000,AZN,"['Qaradağ r.', 'Lökbatan q.']",Torpaq,0,600 sot,0.0,1,0,0,0.0,0.0
2519,5192283,71500,AZN,[],Həyət evi/Bağ evi,80 m²,1 sot,3.0,1,0,1,0.0,0.0
2520,5192377,265000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,95 m²,0,2.0,1,1,1,5.0,14.0
2521,5148885,355000,AZN,"['28 May m.', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,135 m²,0,3.0,1,1,1,14.0,16.0
2522,5089680,1200,AZN,"['Dövlət Statistika Komitəsi', 'İncəsənət və Mədəniyyət Un.', 'Mərkəzi Park', 'Nizami m.', 'Yasamal r.']",Yeni tikili,92 m²,0,2.0,0,0,1,7.0,18.0
2523,5140241,225000,AZN,"['Ayna Sultanova heykəli', 'Nərimanov r.']",Yeni tikili,90 m²,0,2.0,0,0,0,11.0,17.0
2524,4365156,550,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Qaraj,18 m²,0,0.0,0,0,0,0.0,0.0
2525,5192225,225000,AZN,"['Yasamal bazarı', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,65 m²,0,3.0,1,1,1,4.0,17.0
2526,5177722,136000,AZN,['Sabunçu r.'],Yeni tikili,44.7 m²,0,1.0,0,0,0,7.0,8.0
2527,5023382,129000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,64 m²,0,2.0,1,1,1,12.0,15.0
2528,5192423,158000,AZN,"['Ukrayna dairəsi', 'Əhmədli m.', 'Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,74 m²,0,2.0,1,1,1,12.0,16.0
2529,5183273,250000,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,77 m²,0,2.0,1,1,1,5.0,8.0
2530,5099485,5000000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,0,530 sot,0.0,1,0,0,0.0,0.0
2531,4899468,97000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,78 m²,0,2.0,1,0,1,2.0,6.0
2532,5158026,119515,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,45.1 m²,0,1.0,0,0,0,14.0,14.0
2533,5192228,2000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,300 m²,3 sot,5.0,0,0,1,0.0,0.0
2534,5192144,99999,AZN,"['Suraxanı r.', 'Günəşli q.']",Köhnə tikili,60 m²,0,2.0,1,0,1,9.0,9.0
2535,5191660,520000,AZN,['Yasamal r.'],Obyekt,600 m²,0,0.0,1,0,1,0.0,0.0
2536,5192067,850,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,50 m²,0,2.0,0,0,1,17.0,20.0
2537,5056601,108500,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,42 m²,0,2.0,0,0,0,12.0,17.0
2538,5192401,155000,AZN,"['Sabunçu r.', 'Pirşağı q.']",Həyət evi/Bağ evi,200 m²,0.7 sot,4.0,1,0,0,0.0,0.0
2539,5179886,700,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,95 m²,0,2.0,0,0,1,9.0,20.0
2540,5191995,187000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Köhnə tikili,85 m²,0,3.0,1,0,1,7.0,9.0
2541,5192520,3000,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,0,38 sot,0.0,0,0,0,0.0,0.0
2542,4778050,185000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,130 m²,3 sot,3.0,1,0,1,0.0,0.0
2543,4992782,1900000,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,500 m²,0,5.0,1,1,1,7.0,25.0
2544,5029488,106000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.']",Köhnə tikili,58 m²,0,2.0,1,1,1,7.0,9.0
2545,5183842,139000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,52 m²,0,1.0,1,0,1,12.0,19.0
2546,5161517,97000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Köhnə Günəşli q.']",Həyət evi/Bağ evi,120 m²,1.5 sot,4.0,0,0,1,0.0,0.0
2547,4890118,485000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,280 m²,6 sot,5.0,1,0,1,0.0,0.0
2548,5138722,218000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,105 m²,0,3.0,1,1,1,7.0,17.0
2549,5183985,213000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,81 m²,0,2.0,0,0,0,5.0,24.0
2550,5192184,1000,AZN,"['Nəsimi r.', 'Kubinka q.']",Yeni tikili,107 m²,0,3.0,0,0,1,2.0,17.0
2551,5154929,1700,AZN,"['İçəri Şəhər m.', 'İqtisad Universiteti', 'Dövlət İdarəçilik Akademiyası', 'Axundov bağı', 'Filarmoniya bağı', 'M.Ə.Sabir parkı', 'Prezident parkı', 'İçəri Şəhər', 'Səbail r.']",Yeni tikili,88 m²,0,2.0,0,0,1,6.0,18.0
2552,5180887,215000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,118 m²,0,3.0,1,1,1,7.0,12.0
2553,5192478,1250000,AZN,"['Sevil Qazıyeva parkı', 'Rusiya səfirliyi', 'Park Zorge', 'Tibb Universiteti', 'Nəsimi r.']",Obyekt,330 m²,0,0.0,1,1,1,0.0,0.0
2554,4946176,53000,AZN,['Xəzər r.'],Həyət evi/Bağ evi,85 m²,2 sot,4.0,0,0,1,0.0,0.0
2555,5180403,950,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,94 m²,0,2.0,0,0,1,5.0,17.0
2556,5192175,140000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', 'M.Ə.Rəsulzadə q.']",Yeni tikili,60 m²,0,3.0,1,0,1,13.0,14.0
2557,5110513,460000,AZN,"['Hüseyn Cavid parkı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,181 m²,0,4.0,1,1,0,9.0,17.0
2558,5171315,136000,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Köhnə tikili,50 m²,0,2.0,1,0,1,3.0,5.0
2559,4962123,378000,AZN,"['Ağ şəhər', 'ASAN Xidmət №2', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,83 m²,0,3.0,1,1,1,7.0,7.0
2560,5192096,82000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,60 m²,0.5 sot,2.0,1,0,1,0.0,0.0
2561,4146550,246295,AZN,"['Space TV', 'Nərimanov heykəli', 'Texniki Universiteti', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,70.4 m²,0,1.0,0,0,0,5.0,16.0
2562,5021540,600,AZN,"['Xalqlar Dostluğu m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,60 m²,0,2.0,0,0,1,17.0,17.0
2563,5180345,214000,AZN,"['Təhsil Nazirliyi', 'Şərq bazarı', 'Nərimanov r.']",Yeni tikili,60 m²,0,2.0,1,1,1,14.0,18.0
2564,4651127,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,12 sot,5.0,0,0,1,0.0,0.0
2565,5113139,650000,AZN,"['Mərkəzi Park', 'İncəsənət və Mədəniyyət Un.', 'Nizami m.', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,204 m²,0,4.0,1,0,1,13.0,20.0
2566,4685757,360000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,90 m²,0,2.0,0,0,1,13.0,16.0
2567,5192152,96000,AZN,[],Yeni tikili,74 m²,0,3.0,1,0,0,11.0,16.0
2568,5192493,271000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,138 m²,0,3.0,1,1,1,7.0,18.0
2569,5079660,166000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,55 m²,0,2.0,1,0,1,12.0,16.0
2570,4984976,398000,AZN,"['Bakı Slavyan Universiteti', '28 May m.', 'Azərbaycan Dillər Universiteti', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Nəsimi r.']",Yeni tikili,98 m²,0,3.0,1,1,1,14.0,17.0
2571,5056035,220000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,100 m²,11 sot,3.0,1,0,1,0.0,0.0
2572,4909048,140000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Köhnə tikili,52 m²,0,2.0,1,0,1,4.0,5.0
2573,5115122,334000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,133 m²,0,3.0,1,1,1,12.0,15.0
2574,5191997,850,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.']",Yeni tikili,65 m²,0,2.0,0,0,1,6.0,27.0
2575,5177111,3000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Obyekt,100 m²,0,0.0,0,0,1,0.0,0.0
2576,4479323,120,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,270 m²,7 sot,4.0,0,0,1,0.0,0.0
2577,5128205,330000,AZN,"['Abşeron r.', 'Fatmayı q.']",Həyət evi/Bağ evi,255 m²,6.5 sot,5.0,1,1,1,0.0,0.0
2578,5167626,1200,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,160 m²,0,3.0,0,0,1,19.0,21.0
2579,4996071,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4 sot,4.0,1,1,1,0.0,0.0
2580,5192021,80000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,50 m²,0,2.0,1,0,1,1.0,2.0
2581,5163023,185000,AZN,"['Dövlət Statistika Komitəsi', 'Mərkəzi Park', 'İzmir parkı', 'İncəsənət və Mədəniyyət Un.', 'M.Hüseynzadə parkı', 'Nizami m.', 'Yasamal r.']",Yeni tikili,58 m²,0,2.0,0,0,1,11.0,12.0
2582,5181471,380,AZN,[],Yeni tikili,55 m²,0,2.0,0,0,1,5.0,8.0
2583,5050284,399000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,3 sot,4.0,1,1,1,0.0,0.0
2584,5191676,450000,AZN,"['Avtovağzal m.', 'Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,300 m²,5.5 sot,7.0,1,0,1,0.0,0.0
2585,5185868,330000,AZN,"['ASAN Xidmət №5', 'Koroğlu m.', 'Nərimanov r.']",Yeni tikili,137 m²,0,3.0,0,1,0,12.0,16.0
2586,5160118,137000,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,45 m²,0,1.0,1,1,1,12.0,12.0
2587,5012351,95000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,36.5 m²,0,1.0,0,0,0,10.0,17.0
2588,5192221,180,AZN,[],Həyət evi/Bağ evi,130 m²,6 sot,4.0,0,0,1,0.0,0.0
2589,5187458,166000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,90 m²,0,3.0,1,1,1,8.0,12.0
2590,5110355,265000,AZN,"['Zoopark', 'Dostluq kinoteatrı', '28 May m.', 'Nəsimi r.']",Yeni tikili,101 m²,0,3.0,0,0,0,3.0,16.0
2591,5159865,135000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,45 m²,0,2.0,1,0,1,8.0,9.0
2592,5161482,850,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,100 m²,0,2.0,0,0,1,12.0,16.0
2593,1448407,13000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,550 m²,6 sot,17.0,0,0,1,0.0,0.0
2594,4313189,115000,AZN,"['Binəqədi r.', 'Görədil q.']",Həyət evi/Bağ evi,144 m²,6 sot,4.0,1,0,1,0.0,0.0
2595,5130968,165000,AZN,"['Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,67 m²,0,2.0,0,0,1,18.0,19.0
2596,4661811,279000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,160 m²,3 sot,5.0,1,1,1,0.0,0.0
2597,5192440,250000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,125 m²,0,3.0,1,0,1,14.0,16.0
2598,5115297,300000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,95 m²,0,3.0,0,0,1,9.0,17.0
2599,4061235,150,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,380 m²,16 sot,6.0,0,0,1,0.0,0.0
2600,5192233,170000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,60 m²,0,2.0,0,0,1,12.0,18.0
2601,4644956,749000,AZN,"['Qış parkı', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', 'Sirk', 'Azərbaycan Dillər Universiteti', 'Bakı Slavyan Universiteti', '28 May m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,223 m²,0,4.0,1,0,1,6.0,17.0
2602,4973552,372000,AZN,"['ASAN Xidmət №1', 'Neftçi bazası', 'Nərimanov r.']",Yeni tikili,117 m²,0,2.0,1,0,1,13.0,17.0
2603,5177191,1200000,AZN,"['Sabunçu r.', 'Maştağa q.']",Obyekt,540 m²,0,0.0,1,0,1,0.0,0.0
2604,5164361,1000,AZN,[],Yeni tikili,140.2 m²,0,3.0,0,0,1,3.0,9.0
2605,5184228,60,AZN,"['Grand Hayat Residence', '8 Noyabr m.', '20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,96 m²,0,3.0,0,0,1,7.0,18.0
